Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612757,0022200998,"MAR 10, 2023",POR @ PHI,L,31,36,0.463,240,42,80,0.525,15,36,0.417,20,30,0.667,5,31,36,24,6,3,9,17,119
1610612757,0022200986,"MAR 08, 2023",POR @ BOS,L,31,35,0.47,240,30,82,0.366,11,39,0.282,22,27,0.815,6,41,47,18,5,2,15,19,93
1610612757,0022200977,"MAR 06, 2023",POR @ DET,W,31,34,0.477,240,38,78,0.487,15,33,0.455,19,25,0.76,5,33,38,28,7,6,11,17,110
1610612757,0022200966,"MAR 05, 2023",POR @ ORL,W,30,34,0.469,240,39,83,0.47,16,47,0.34,28,32,0.875,9,37,46,27,9,5,17,22,122
1610612757,0022200947,"MAR 03, 2023",POR @ ATL,L,29,34,0.46,240,41,87,0.471,13,39,0.333,16,20,0.8,9,25,34,22,11,7,17,15,111
1610612757,0022200941,"MAR 01, 2023",POR vs. NOP,L,29,33,0.468,240,36,81,0.444,11,38,0.289,27,29,0.931,12,29,41,18,5,8,14,18,110
1610612757,0022200931,"FEB 28, 2023",POR @ GSW,L,29,32,0.475,240,37,86,0.43,12,39,0.308,19,22,0.864,9,24,33,26,8,4,13,17,105
1610612757,0022200917,"FEB 26, 2023",POR vs. HOU,W,29,31,0.483,240,42,77,0.545,20,39,0.513,27,35,0.771,6,31,37,20,7,7,13,21,131
1610612757,0022200894,"FEB 23, 2023",POR @ SAC,L,28,31,0.475,240,43,93,0.462,16,38,0.421,14,17,0.824,9,24,33,26,12,3,12,23,116
1610612757,0022200872,"FEB 14, 2023",POR vs. WAS,L,28,30,0.483,240,36,86,0.419,12,42,0.286,17,24,0.708,12,25,37,20,9,5,12,19,101
1610612757,0022200867,"FEB 13, 2023",POR vs. LAL,W,28,29,0.491,240,46,97,0.474,23,47,0.489,12,13,0.923,8,34,42,27,7,9,7,15,127
1610612757,0022200843,"FEB 10, 2023",POR vs. OKC,L,27,29,0.482,240,42,76,0.553,16,40,0.4,29,31,0.935,9,23,32,29,3,5,18,27,129
1610612757,0022200830,"FEB 08, 2023",POR vs. GSW,W,27,28,0.491,240,43,78,0.551,8,27,0.296,31,32,0.969,12,35,47,25,6,3,21,16,125
1610612757,0022200815,"FEB 06, 2023",POR vs. MIL,L,26,28,0.481,240,37,91,0.407,9,36,0.25,25,29,0.862,1,27,28,23,5,2,8,20,108
1610612757,0022200796,"FEB 04, 2023",POR @ CHI,L,26,27,0.491,240,44,87,0.506,14,43,0.326,19,21,0.905,7,26,33,22,3,3,9,19,121
1610612757,0022200787,"FEB 03, 2023",POR @ WAS,W,26,26,0.5,240,43,88,0.489,17,41,0.415,21,23,0.913,11,27,38,25,5,2,7,17,124
1610612757,0022200771,"FEB 01, 2023",POR @ MEM,W,25,26,0.49,240,41,87,0.471,14,36,0.389,26,27,0.963,9,32,41,24,3,5,13,22,122
1610612757,0022200763,"JAN 30, 2023",POR vs. ATL,W,24,26,0.48,240,43,79,0.544,19,40,0.475,24,27,0.889,3,29,32,24,2,7,8,21,129
1610612757,0022200751,"JAN 28, 2023",POR vs. TOR,L,23,26,0.469,240,40,76,0.526,7,24,0.292,18,23,0.783,3,24,27,18,3,6,11,16,105
1610612757,0022200727,"JAN 25, 2023",POR vs. UTA,W,23,25,0.479,240,51,89,0.573,17,36,0.472,15,18,0.833,6,35,41,26,9,4,10,15,134
1610612757,0022200711,"JAN 23, 2023",POR vs. SAS,W,22,25,0.468,240,55,92,0.598,20,33,0.606,17,22,0.773,8,28,36,34,11,4,9,16,147
1610612757,0022200705,"JAN 22, 2023",POR vs. LAL,L,21,25,0.457,240,37,86,0.43,17,46,0.37,21,25,0.84,11,27,38,24,5,7,11,24,112
1610612757,0022200682,"JAN 19, 2023",POR vs. PHI,L,21,24,0.467,240,32,85,0.376,9,37,0.243,22,29,0.759,13,31,44,19,4,3,15,15,95
1610612757,0022200667,"JAN 17, 2023",POR @ DEN,L,21,23,0.477,240,38,83,0.458,13,40,0.325,24,25,0.96,5,30,35,21,3,4,13,24,113
1610612757,0022200654,"JAN 15, 2023",POR vs. DAL,W,21,22,0.488,240,43,85,0.506,17,44,0.386,37,42,0.881,8,33,41,28,3,6,7,29,140
1610612757,0022200647,"JAN 14, 2023",POR vs. DAL,W,20,22,0.476,240,49,88,0.557,17,41,0.415,21,22,0.955,10,37,47,34,7,4,9,20,136
1610612757,0022200631,"JAN 12, 2023",POR vs. CLE,L,19,22,0.463,240,40,78,0.513,11,33,0.333,22,29,0.759,5,31,36,17,6,4,16,27,113
1610612757,0022200616,"JAN 10, 2023",POR vs. ORL,L,19,21,0.475,240,42,87,0.483,6,35,0.171,16,19,0.842,13,30,43,22,10,7,16,22,106
1610612757,0022200597,"JAN 08, 2023",POR @ TOR,L,19,20,0.487,240,34,76,0.447,9,30,0.3,28,37,0.757,10,32,42,19,5,4,22,24,105
1610612757,0022200580,"JAN 06, 2023",POR @ IND,L,19,19,0.5,240,38,94,0.404,9,33,0.273,14,17,0.824,12,40,52,30,5,1,18,19,99
1610612757,0022200571,"JAN 04, 2023",POR @ MIN,L,19,18,0.514,240,33,75,0.44,9,29,0.31,31,42,0.738,12,27,39,18,8,7,16,30,106
1610612757,0022200559,"JAN 02, 2023",POR vs. DET,W,19,17,0.528,240,48,84,0.571,14,31,0.452,25,35,0.714,6,38,44,29,16,6,18,27,135
1610612757,0022200536,"DEC 30, 2022",POR @ GSW,L,18,17,0.514,240,42,91,0.462,12,39,0.308,16,23,0.696,17,32,49,22,2,4,14,20,112
1610612757,0022200504,"DEC 26, 2022",POR vs. CHA,W,18,16,0.529,240,43,86,0.5,14,38,0.368,24,28,0.857,10,40,50,28,8,9,15,20,124
1610612757,0022200489,"DEC 23, 2022",POR @ DEN,L,17,16,0.515,240,39,87,0.448,9,35,0.257,20,26,0.769,13,30,43,24,5,3,13,21,107
1610612757,0022200474,"DEC 21, 2022",POR @ OKC,L,17,15,0.531,240,39,79,0.494,14,36,0.389,6,9,0.667,9,27,36,29,9,5,18,22,98
1610612757,0022200458,"DEC 19, 2022",POR @ OKC,L,17,14,0.548,240,44,88,0.5,16,37,0.432,17,21,0.81,14,31,45,26,5,2,16,28,121
1610612757,0022200441,"DEC 17, 2022",POR @ HOU,W,17,13,0.567,240,40,85,0.471,13,36,0.361,14,19,0.737,10,26,36,20,8,4,12,20,107
1610612757,0022200436,"DEC 16, 2022",POR @ DAL,L,16,13,0.552,240,39,89,0.438,13,37,0.351,19,25,0.76,10,32,42,21,4,2,12,22,110
1610612757,0022200420,"DEC 14, 2022",POR @ SAS,W,16,12,0.571,240,49,81,0.605,18,40,0.45,12,17,0.706,5,35,40,26,5,3,17,20,128
1610612757,0022200407,"DEC 12, 2022",POR vs. MIN,W,15,12,0.556,240,48,89,0.539,21,46,0.457,16,21,0.762,11,43,54,32,4,4,18,21,133
1610612757,0022200394,"DEC 10, 2022",POR vs. MIN,W,14,12,0.538,240,43,83,0.518,13,34,0.382,25,28,0.893,11,34,45,20,5,4,16,24,124
1610612757,0022200376,"DEC 08, 2022",POR vs. DEN,L,13,12,0.52,240,44,91,0.484,16,40,0.4,16,16,1.0,13,25,38,30,10,3,12,20,120
1610612757,0022200351,"DEC 04, 2022",POR vs. IND,W,13,11,0.542,240,42,86,0.488,17,40,0.425,15,22,0.682,11,34,45,32,10,3,15,17,116
1610612757,0022200343,"DEC 03, 2022",POR @ UTA,W,12,11,0.522,240,41,85,0.482,10,25,0.4,24,31,0.774,12,37,49,19,5,6,13,20,116
1610612757,0022200324,"NOV 30, 2022",POR @ LAL,L,11,11,0.5,240,42,90,0.467,8,24,0.333,17,21,0.81,12,33,45,21,4,5,10,25,109
1610612757,0022200311,"NOV 29, 2022",POR vs. LAC,L,11,10,0.524,240,42,90,0.467,17,35,0.486,11,15,0.733,9,34,43,24,6,7,11,23,112
1610612757,0022200290,"NOV 27, 2022",POR @ BKN,L,11,9,0.55,240,35,79,0.443,12,33,0.364,15,22,0.682,11,31,42,27,4,2,13,16,97
1610612757,0022200274,"NOV 25, 2022",POR @ NYK,W,11,8,0.579,265,42,85,0.494,10,32,0.313,38,51,0.745,13,35,48,24,3,3,12,24,132
1610612757,0022200261,"NOV 23, 2022",POR @ CLE,L,10,8,0.556,240,35,78,0.449,13,31,0.419,13,13,1.0,11,21,32,28,9,4,16,24,96
1610612757,0022200251,"NOV 21, 2022",POR @ MIL,L,10,7,0.588,240,44,93,0.473,8,29,0.276,15,19,0.789,12,28,40,19,5,3,15,17,111
1610612757,0022200238,"NOV 19, 2022",POR vs. UTA,L,10,6,0.625,240,39,83,0.47,13,42,0.31,22,27,0.815,10,33,43,27,11,8,17,22,113
1610612757,0022200221,"NOV 17, 2022",POR vs. BKN,L,10,5,0.667,240,36,93,0.387,13,36,0.361,22,27,0.815,8,31,39,22,9,5,9,22,107
1610612757,0022200209,"NOV 15, 2022",POR vs. SAS,W,10,4,0.714,240,41,79,0.519,15,32,0.469,20,26,0.769,9,30,39,22,6,3,15,17,117
1610612757,0022200190,"NOV 12, 2022",POR @ DAL,L,9,4,0.692,240,36,80,0.45,13,31,0.419,27,35,0.771,12,32,44,20,6,2,12,21,112
1610612757,0022200175,"NOV 10, 2022",POR @ NOP,W,9,3,0.75,240,37,85,0.435,12,34,0.353,20,26,0.769,11,35,46,25,8,2,8,14,106
1610612757,0022200159,"NOV 09, 2022",POR @ CHA,W,8,3,0.727,240,40,75,0.533,11,34,0.324,14,25,0.56,8,37,45,28,5,4,17,19,105
1610612757,0022200150,"NOV 07, 2022",POR @ MIA,W,7,3,0.7,240,38,72,0.528,16,37,0.432,18,21,0.857,4,33,37,27,7,2,18,16,110
1610612757,0022200139,"NOV 05, 2022",POR @ PHX,L,6,3,0.667,240,30,79,0.38,7,15,0.467,15,24,0.625,8,32,40,22,5,7,17,26,82
1610612757,0022200130,"NOV 04, 2022",POR @ PHX,W,6,2,0.75,240,43,85,0.506,10,23,0.435,12,15,0.8,11,31,42,30,6,3,17,24,108
1610612757,0022200116,"NOV 02, 2022",POR vs. MEM,L,5,2,0.714,240,36,89,0.404,13,33,0.394,21,26,0.808,16,30,46,27,5,3,20,17,106
1610612757,0022200080,"OCT 28, 2022",POR vs. HOU,W,5,1,0.833,240,48,90,0.533,13,35,0.371,16,20,0.8,11,34,45,30,9,6,15,19,125
1610612757,0022200065,"OCT 26, 2022",POR vs. MIA,L,4,1,0.8,240,34,78,0.436,12,37,0.324,18,26,0.692,11,27,38,20,9,4,19,17,98
1610612757,0022200051,"OCT 24, 2022",POR vs. DEN,W,4,0,1.0,240,48,83,0.578,16,35,0.457,23,31,0.742,9,36,45,23,3,6,8,15,135
1610612757,0022200037,"OCT 23, 2022",POR @ LAL,W,3,0,1.0,240,37,84,0.44,10,27,0.37,22,27,0.815,13,39,52,19,6,5,19,20,106
1610612757,0022200027,"OCT 21, 2022",POR vs. PHX,W,2,0,1.0,265,36,82,0.439,10,29,0.345,31,36,0.861,13,35,48,14,8,5,18,19,113
1610612757,0022200014,"OCT 19, 2022",POR @ SAC,W,1,0,1.0,240,39,88,0.443,11,28,0.393,26,33,0.788,11,33,44,20,11,2,11,17,115
