Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612744,0022200284,"NOV 25, 2022",GSW vs. UTA,W,10,10,0.5,240,52,101,0.515,20,45,0.444,5,6,0.833,16,33,49,33,8,3,19,15,129
1610612744,0022200271,"NOV 23, 2022",GSW vs. LAC,W,9,10,0.474,240,48,97,0.495,19,51,0.373,9,13,0.692,12,33,45,36,11,5,13,26,124
1610612744,0022200253,"NOV 21, 2022",GSW @ NOP,L,8,10,0.444,240,28,74,0.378,10,43,0.233,17,19,0.895,4,30,34,17,9,5,26,20,83
1610612744,0022200245,"NOV 20, 2022",GSW @ HOU,W,8,9,0.471,240,46,86,0.535,24,47,0.511,11,15,0.733,8,32,40,38,8,5,17,22,127
1610612744,0022200233,"NOV 18, 2022",GSW vs. NYK,W,7,9,0.438,240,41,91,0.451,18,50,0.36,11,20,0.55,12,39,51,32,8,3,16,26,111
1610612744,0022200220,"NOV 16, 2022",GSW @ PHX,L,6,9,0.4,240,42,92,0.457,18,42,0.429,17,17,1.0,6,34,40,30,5,3,17,23,119
1610612744,0022200205,"NOV 14, 2022",GSW vs. SAS,W,6,8,0.429,240,47,88,0.534,23,45,0.511,15,16,0.938,5,35,40,35,9,3,12,17,132
1610612744,0022200197,"NOV 13, 2022",GSW @ SAC,L,5,8,0.385,240,42,90,0.467,16,47,0.34,15,16,0.938,8,35,43,27,5,5,18,20,115
1610612744,0022200182,"NOV 11, 2022",GSW vs. CLE,W,5,7,0.417,240,40,82,0.488,15,36,0.417,11,14,0.786,8,36,44,29,5,3,14,27,106
1610612744,0022200156,"NOV 07, 2022",GSW vs. SAC,W,4,7,0.364,240,44,88,0.5,14,38,0.368,14,21,0.667,8,40,48,28,5,4,15,21,116
1610612744,0022200128,"NOV 04, 2022",GSW @ NOP,L,3,7,0.3,240,35,71,0.493,12,32,0.375,23,25,0.92,3,26,29,23,7,1,22,25,105
1610612744,0022200118,"NOV 03, 2022",GSW @ ORL,L,3,6,0.333,240,50,97,0.515,19,43,0.442,10,15,0.667,9,26,35,31,5,3,14,32,129
1610612744,0022200104,"NOV 01, 2022",GSW @ MIA,L,3,5,0.375,240,39,84,0.464,18,49,0.367,13,17,0.765,10,31,41,31,8,5,20,22,109
1610612744,0022200091,"OCT 30, 2022",GSW @ DET,L,3,4,0.429,240,39,92,0.424,12,39,0.308,24,25,0.96,13,29,42,23,8,4,14,24,114
1610612744,0022200082,"OCT 29, 2022",GSW @ CHA,L,3,3,0.5,265,44,100,0.44,13,44,0.295,12,16,0.75,10,39,49,31,8,6,10,31,113
1610612744,0022200068,"OCT 27, 2022",GSW vs. MIA,W,3,2,0.6,240,46,92,0.5,18,46,0.391,13,15,0.867,16,34,50,30,4,2,19,13,123
1610612744,0022200055,"OCT 25, 2022",GSW @ PHX,L,2,2,0.5,240,41,91,0.451,10,35,0.286,13,17,0.765,10,30,40,28,7,7,13,28,105
1610612744,0022200042,"OCT 23, 2022",GSW vs. SAC,W,2,1,0.667,240,45,87,0.517,14,33,0.424,26,36,0.722,6,31,37,24,7,5,13,21,130
1610612744,0022200026,"OCT 21, 2022",GSW vs. DEN,L,1,1,0.5,240,42,88,0.477,15,44,0.341,24,27,0.889,7,28,35,34,10,3,18,23,123
1610612744,0022200002,"OCT 18, 2022",GSW vs. LAL,W,1,0,1.0,240,45,99,0.455,16,45,0.356,17,23,0.739,11,37,48,31,11,4,18,23,123
