Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612752,0022200153,"NOV 07, 2022",NYK @ MIN,W,5,5,0.5,240,39,89,0.438,19,48,0.396,23,25,0.92,9,34,43,26,13,2,16,23,120
1610612752,0022200135,"NOV 05, 2022",NYK vs. BOS,L,4,5,0.444,240,46,90,0.511,11,27,0.407,15,16,0.938,12,32,44,22,6,4,13,14,118
1610612752,0022200122,"NOV 04, 2022",NYK @ PHI,W,4,4,0.5,240,37,80,0.463,9,33,0.273,23,27,0.852,10,40,50,24,5,8,21,21,106
1610612752,0022200110,"NOV 02, 2022",NYK vs. ATL,L,3,4,0.429,240,37,90,0.411,10,36,0.278,15,20,0.75,12,40,52,23,3,9,16,19,99
1610612752,0022200090,"OCT 30, 2022",NYK @ CLE,L,3,3,0.5,240,45,92,0.489,10,27,0.37,8,16,0.5,12,33,45,26,9,2,14,25,108
1610612752,0022200075,"OCT 28, 2022",NYK @ MIL,L,3,2,0.6,240,37,93,0.398,12,35,0.343,22,32,0.688,13,41,54,19,6,5,12,19,108
1610612752,0022200058,"OCT 26, 2022",NYK vs. CHA,W,3,1,0.75,265,52,97,0.536,11,30,0.367,19,22,0.864,12,34,46,26,5,11,16,24,134
1610612752,0022200046,"OCT 24, 2022",NYK vs. ORL,W,2,1,0.667,240,43,93,0.462,11,37,0.297,18,25,0.72,18,32,50,24,7,3,13,24,115
1610612752,0022200023,"OCT 21, 2022",NYK vs. DET,W,1,1,0.5,240,50,95,0.526,16,38,0.421,14,22,0.636,11,39,50,29,4,6,12,26,130
1610612752,0022200009,"OCT 19, 2022",NYK @ MEM,L,0,1,0.0,265,44,109,0.404,9,37,0.243,15,18,0.833,18,36,54,28,7,5,12,26,112
