Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612760,0022200821,"FEB 07, 2023",OKC @ LAL,W,26,28,0.481,240,49,94,0.521,17,34,0.5,18,20,0.9,7,30,37,32,12,2,12,18,133
1610612760,0022200814,"FEB 06, 2023",OKC @ GSW,L,25,28,0.472,240,44,91,0.484,11,32,0.344,15,21,0.714,7,29,36,21,8,3,11,10,114
1610612760,0022200799,"FEB 04, 2023",OKC vs. HOU,W,25,27,0.481,240,56,97,0.577,21,46,0.457,20,23,0.87,9,33,42,39,11,6,8,19,153
1610612760,0022200773,"FEB 01, 2023",OKC @ HOU,L,24,27,0.471,240,38,103,0.369,12,43,0.279,18,22,0.818,24,28,52,22,11,6,10,23,106
1610612760,0022200759,"JAN 30, 2023",OKC vs. GSW,L,24,26,0.48,240,46,93,0.495,11,24,0.458,17,20,0.85,8,35,43,23,10,4,16,18,120
1610612760,0022200739,"JAN 27, 2023",OKC vs. CLE,W,24,25,0.49,240,40,76,0.526,10,18,0.556,22,25,0.88,10,36,46,19,5,2,14,17,112
1610612760,0022200725,"JAN 25, 2023",OKC vs. ATL,L,23,25,0.479,240,53,102,0.52,15,34,0.441,11,16,0.688,12,25,37,31,12,2,11,23,132
1610612760,0022200702,"JAN 22, 2023",OKC @ DEN,W,23,24,0.489,240,40,89,0.449,7,26,0.269,14,16,0.875,14,36,50,21,4,5,8,24,101
1610612760,0022200691,"JAN 20, 2023",OKC @ SAC,L,22,24,0.478,240,45,93,0.484,16,40,0.4,7,11,0.636,8,28,36,21,4,1,9,20,113
1610612760,0022200674,"JAN 18, 2023",OKC vs. IND,W,22,23,0.489,240,47,93,0.505,16,38,0.421,16,21,0.762,13,29,42,41,12,7,17,25,126
1610612760,0022200651,"JAN 15, 2023",OKC @ BKN,W,21,23,0.477,240,40,90,0.444,12,31,0.387,20,26,0.769,11,39,50,21,5,7,8,14,112
1610612760,0022200636,"JAN 13, 2023",OKC @ CHI,W,20,23,0.465,240,47,92,0.511,11,33,0.333,19,22,0.864,12,34,46,22,12,6,10,19,124
1610612760,0022200626,"JAN 12, 2023",OKC @ PHI,W,19,23,0.452,240,44,86,0.512,14,33,0.424,31,33,0.939,5,34,39,28,7,6,11,22,133
1610612760,0022200611,"JAN 10, 2023",OKC @ MIA,L,18,23,0.439,240,44,91,0.484,9,35,0.257,14,21,0.667,14,30,44,27,8,3,18,27,111
1610612760,0022200602,"JAN 08, 2023",OKC vs. DAL,W,18,22,0.45,240,46,95,0.484,12,28,0.429,16,20,0.8,12,35,47,27,5,8,8,26,120
1610612760,0022200584,"JAN 06, 2023",OKC vs. WAS,W,17,22,0.436,240,50,98,0.51,17,37,0.459,10,14,0.714,11,30,41,30,9,6,9,26,127
1610612760,0022200566,"JAN 04, 2023",OKC @ ORL,L,16,22,0.421,240,36,89,0.404,15,37,0.405,28,31,0.903,9,24,33,23,9,3,9,23,115
1610612760,0022200562,"JAN 03, 2023",OKC vs. BOS,W,16,21,0.432,240,58,98,0.592,20,40,0.5,14,22,0.636,9,35,44,31,14,3,13,23,150
1610612760,0022200545,"DEC 31, 2022",OKC vs. PHI,L,15,21,0.417,240,35,92,0.38,12,36,0.333,14,22,0.636,15,35,50,16,7,6,16,21,96
1610612760,0022200523,"DEC 29, 2022",OKC @ CHA,L,15,20,0.429,240,42,99,0.424,11,36,0.306,18,21,0.857,11,30,41,15,9,1,12,27,113
1610612760,0022200511,"DEC 27, 2022",OKC vs. SAS,W,15,19,0.441,240,46,86,0.535,13,24,0.542,25,31,0.806,13,32,45,25,10,10,12,18,130
1610612760,0022200488,"DEC 23, 2022",OKC vs. NOP,L,14,19,0.424,265,47,102,0.461,13,35,0.371,18,25,0.72,10,37,47,27,9,5,18,26,125
1610612760,0022200474,"DEC 21, 2022",OKC vs. POR,W,14,18,0.438,240,36,77,0.468,8,24,0.333,21,25,0.84,9,28,37,19,9,3,18,16,101
1610612760,0022200458,"DEC 19, 2022",OKC vs. POR,W,13,18,0.419,240,40,88,0.455,11,31,0.355,32,37,0.865,11,28,39,20,7,5,10,21,123
1610612760,0022200443,"DEC 17, 2022",OKC vs. MEM,W,12,18,0.4,240,38,92,0.413,19,45,0.422,20,31,0.645,9,44,53,29,7,0,9,25,115
1610612760,0022200435,"DEC 16, 2022",OKC vs. MIN,L,11,18,0.379,240,41,88,0.466,11,37,0.297,17,21,0.81,9,36,45,29,7,4,22,21,110
1610612760,0022200419,"DEC 14, 2022",OKC vs. MIA,L,11,17,0.393,240,41,82,0.5,9,24,0.375,17,23,0.739,7,37,44,26,7,4,14,16,108
1610612760,0022200405,"DEC 12, 2022",OKC @ DAL,L,11,16,0.407,240,42,88,0.477,10,31,0.323,20,21,0.952,10,32,42,21,4,1,13,22,114
1610612760,0022200390,"DEC 10, 2022",OKC @ CLE,L,11,15,0.423,240,38,83,0.458,10,29,0.345,16,20,0.8,7,33,40,25,8,6,10,26,102
1610612760,0022200368,"DEC 07, 2022",OKC @ MEM,L,11,14,0.44,240,34,92,0.37,14,38,0.368,20,23,0.87,14,34,48,25,9,3,18,16,102
1610612760,0022200354,"DEC 05, 2022",OKC @ ATL,W,11,13,0.458,240,43,95,0.453,12,34,0.353,23,24,0.958,14,35,49,25,8,4,16,19,121
1610612760,0022200341,"DEC 03, 2022",OKC @ MIN,W,10,13,0.435,240,48,93,0.516,11,26,0.423,28,35,0.8,13,29,42,26,11,5,21,18,135
1610612760,0022200319,"NOV 30, 2022",OKC vs. SAS,W,9,13,0.409,240,48,94,0.511,9,27,0.333,14,21,0.667,15,37,52,17,4,4,11,20,119
1610612760,0022200304,"NOV 28, 2022",OKC @ NOP,L,8,13,0.381,240,34,92,0.37,12,38,0.316,21,23,0.913,18,29,47,16,11,4,19,22,101
1610612760,0022200287,"NOV 26, 2022",OKC @ HOU,L,8,12,0.4,240,38,97,0.392,10,44,0.227,19,23,0.826,16,25,41,19,12,3,15,15,105
1610612760,0022200281,"NOV 25, 2022",OKC vs. CHI,W,8,11,0.421,265,44,95,0.463,7,29,0.241,28,32,0.875,10,40,50,24,7,5,13,21,123
1610612760,0022200268,"NOV 23, 2022",OKC vs. DEN,L,7,11,0.389,265,42,97,0.433,18,40,0.45,24,28,0.857,12,27,39,26,6,7,9,27,126
1610612760,0022200254,"NOV 21, 2022",OKC vs. NYK,L,7,10,0.412,240,43,88,0.489,8,24,0.333,25,32,0.781,11,27,38,25,5,5,14,18,119
1610612760,0022200229,"NOV 18, 2022",OKC @ MEM,L,7,9,0.438,240,45,96,0.469,11,34,0.324,9,11,0.818,8,35,43,34,5,9,10,28,110
1610612760,0022200213,"NOV 16, 2022",OKC @ WAS,W,7,8,0.467,240,44,81,0.543,16,31,0.516,17,26,0.654,9,28,37,24,4,7,15,22,121
1610612760,0022200201,"NOV 14, 2022",OKC @ BOS,L,6,8,0.429,240,47,98,0.48,11,30,0.367,17,21,0.81,10,41,51,21,4,6,19,21,122
1610612760,0022200192,"NOV 13, 2022",OKC @ NYK,W,6,7,0.462,240,55,88,0.625,17,31,0.548,18,20,0.9,4,34,38,31,9,5,19,27,145
1610612760,0022200179,"NOV 11, 2022",OKC vs. TOR,W,5,7,0.417,240,52,93,0.559,15,36,0.417,13,17,0.765,15,29,44,31,10,6,19,27,132
1610612760,0022200168,"NOV 09, 2022",OKC vs. MIL,L,4,7,0.364,290,50,111,0.45,18,45,0.4,14,19,0.737,16,39,55,24,9,9,13,26,132
1610612760,0022200146,"NOV 07, 2022",OKC @ DET,L,4,6,0.4,240,41,102,0.402,10,33,0.303,11,17,0.647,16,30,46,23,9,11,10,26,103
1610612760,0022200136,"NOV 05, 2022",OKC @ MIL,L,4,5,0.444,240,36,84,0.429,12,35,0.343,10,16,0.625,9,29,38,22,6,3,15,18,94
1610612760,0022200119,"NOV 03, 2022",OKC vs. DEN,L,4,4,0.5,240,45,93,0.484,6,29,0.207,14,19,0.737,10,30,40,19,9,5,10,19,110
1610612760,0022200105,"NOV 01, 2022",OKC vs. ORL,W,4,3,0.571,240,45,95,0.474,10,34,0.294,16,20,0.8,8,28,36,28,13,9,15,17,116
1610612760,0022200086,"OCT 29, 2022",OKC @ DAL,W,3,3,0.5,265,44,89,0.494,5,25,0.2,24,31,0.774,9,38,47,25,9,6,15,29,117
1610612760,0022200067,"OCT 27, 2022",OKC vs. LAC,W,2,3,0.4,240,47,95,0.495,17,38,0.447,7,8,0.875,13,23,36,27,10,4,11,21,118
1610612760,0022200054,"OCT 25, 2022",OKC vs. LAC,W,1,3,0.25,240,42,110,0.382,4,30,0.133,20,25,0.8,21,39,60,19,12,8,5,13,108
1610612760,0022200041,"OCT 23, 2022",OKC vs. MIN,L,0,3,0.0,240,41,94,0.436,9,41,0.22,15,21,0.714,11,31,42,24,7,4,11,15,106
1610612760,0022200035,"OCT 22, 2022",OKC @ DEN,L,0,2,0.0,240,42,94,0.447,15,38,0.395,18,23,0.783,10,37,47,29,10,5,12,27,117
1610612760,0022200010,"OCT 19, 2022",OKC @ MIN,L,0,1,0.0,240,38,99,0.384,14,45,0.311,18,22,0.818,16,41,57,22,6,6,13,26,108
