Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612761,0022200805,"FEB 05, 2023",TOR @ MEM,W,25,30,0.455,240,44,101,0.436,11,36,0.306,7,12,0.583,11,31,42,24,11,3,11,16,106
1610612761,0022200789,"FEB 03, 2023",TOR @ HOU,W,24,30,0.444,240,41,90,0.456,15,39,0.385,20,27,0.741,13,30,43,21,9,7,9,25,117
1610612761,0022200776,"FEB 01, 2023",TOR @ UTA,L,23,30,0.434,240,50,110,0.455,10,23,0.435,18,26,0.692,25,27,52,27,11,2,7,22,128
1610612761,0022200762,"JAN 30, 2023",TOR @ PHX,L,23,29,0.442,240,40,89,0.449,9,33,0.273,17,19,0.895,16,28,44,19,9,4,13,19,106
1610612761,0022200751,"JAN 28, 2023",TOR @ POR,W,23,28,0.451,240,48,92,0.522,10,30,0.333,17,18,0.944,15,30,45,24,6,3,6,18,123
1610612761,0022200740,"JAN 27, 2023",TOR @ GSW,L,22,28,0.44,240,46,101,0.455,12,33,0.364,13,21,0.619,14,32,46,24,5,4,10,17,117
1610612761,0022200728,"JAN 25, 2023",TOR @ SAC,W,22,27,0.449,240,48,97,0.495,12,40,0.3,5,7,0.714,11,30,41,28,12,8,9,17,113
1610612761,0022200700,"JAN 22, 2023",TOR vs. NYK,W,21,27,0.438,240,41,90,0.456,15,34,0.441,28,35,0.8,17,28,45,21,12,4,7,20,125
1610612761,0022200692,"JAN 21, 2023",TOR vs. BOS,L,20,27,0.426,240,46,86,0.535,7,19,0.368,5,7,0.714,6,35,41,24,7,9,14,13,104
1610612761,0022200680,"JAN 19, 2023",TOR @ MIN,L,20,26,0.435,240,46,87,0.529,14,28,0.5,20,27,0.741,8,30,38,26,8,6,16,19,126
1610612761,0022200665,"JAN 17, 2023",TOR @ MIL,L,20,25,0.444,240,46,101,0.455,13,35,0.371,17,27,0.63,20,30,50,20,7,5,9,14,122
1610612761,0022200659,"JAN 16, 2023",TOR @ NYK,W,20,24,0.455,265,38,96,0.396,13,44,0.295,34,41,0.829,14,28,42,27,8,12,6,25,123
1610612761,0022200644,"JAN 14, 2023",TOR vs. ATL,L,19,24,0.442,240,36,87,0.414,7,29,0.241,24,30,0.8,11,32,43,19,9,3,12,19,103
1610612761,0022200629,"JAN 12, 2023",TOR vs. CHA,W,19,23,0.452,240,43,83,0.518,10,28,0.357,28,36,0.778,8,24,32,30,15,4,9,23,124
1610612761,0022200613,"JAN 10, 2023",TOR vs. CHA,W,18,23,0.439,240,45,91,0.495,20,44,0.455,22,27,0.815,18,31,49,32,4,4,11,17,132
1610612761,0022200597,"JAN 08, 2023",TOR vs. POR,W,17,23,0.425,240,40,91,0.44,12,31,0.387,25,29,0.862,13,28,41,26,12,8,10,28,117
1610612761,0022200582,"JAN 06, 2023",TOR vs. NYK,L,16,23,0.41,240,35,83,0.422,10,29,0.345,28,35,0.8,12,34,46,22,7,3,7,23,108
1610612761,0022200569,"JAN 04, 2023",TOR vs. MIL,L,16,22,0.421,265,38,116,0.328,9,46,0.196,16,20,0.8,14,33,47,22,10,4,8,23,101
1610612761,0022200553,"JAN 02, 2023",TOR @ IND,L,16,21,0.432,240,41,91,0.451,14,42,0.333,18,23,0.783,12,24,36,26,5,11,11,27,114
1610612761,0022200531,"DEC 30, 2022",TOR vs. PHX,W,16,20,0.444,240,40,81,0.494,11,33,0.333,22,26,0.846,8,23,31,20,15,3,12,22,113
1610612761,0022200526,"DEC 29, 2022",TOR vs. MEM,L,15,20,0.429,240,39,96,0.406,10,28,0.357,18,24,0.75,17,30,47,21,11,7,8,20,106
1610612761,0022200509,"DEC 27, 2022",TOR vs. LAC,L,15,19,0.441,240,43,84,0.512,6,23,0.261,21,26,0.808,10,29,39,24,6,4,12,16,113
1610612761,0022200484,"DEC 23, 2022",TOR @ CLE,W,15,18,0.455,240,42,84,0.5,19,37,0.514,15,18,0.833,11,34,45,25,10,2,18,20,118
1610612761,0022200471,"DEC 21, 2022",TOR @ NYK,W,14,18,0.438,240,42,94,0.447,9,34,0.265,20,22,0.909,16,22,38,17,7,4,4,16,113
1610612761,0022200453,"DEC 19, 2022",TOR @ PHI,L,13,18,0.419,265,37,88,0.42,11,40,0.275,16,20,0.8,9,41,50,24,6,3,15,20,101
1610612761,0022200448,"DEC 18, 2022",TOR vs. GSW,L,13,17,0.433,240,40,95,0.421,13,33,0.394,17,22,0.773,18,25,43,21,6,2,12,22,110
1610612761,0022200433,"DEC 16, 2022",TOR vs. BKN,L,13,16,0.448,240,41,84,0.488,9,24,0.375,25,29,0.862,7,25,32,17,5,1,8,19,116
1610612761,0022200417,"DEC 14, 2022",TOR vs. SAC,L,13,15,0.464,240,47,94,0.5,6,21,0.286,23,27,0.852,11,28,39,25,8,7,7,18,123
1610612761,0022200398,"DEC 11, 2022",TOR @ ORL,L,13,14,0.481,240,30,75,0.4,6,25,0.24,33,38,0.868,7,21,28,18,9,7,9,25,99
1610612761,0022200379,"DEC 09, 2022",TOR @ ORL,L,13,13,0.5,240,36,85,0.424,10,35,0.286,27,33,0.818,7,26,33,23,10,5,7,17,109
1610612761,0022200366,"DEC 07, 2022",TOR vs. LAL,W,13,12,0.52,240,47,106,0.443,12,43,0.279,20,24,0.833,17,37,54,25,10,5,11,22,126
1610612761,0022200355,"DEC 05, 2022",TOR vs. BOS,L,12,12,0.5,240,39,85,0.459,10,28,0.357,22,30,0.733,12,34,46,19,6,5,13,20,110
1610612761,0022200340,"DEC 03, 2022",TOR vs. ORL,W,12,11,0.522,240,47,84,0.56,9,29,0.31,18,25,0.72,12,31,43,31,12,4,16,24,121
1610612761,0022200329,"DEC 02, 2022",TOR @ BKN,L,11,11,0.5,240,38,87,0.437,7,24,0.292,22,30,0.733,11,32,43,16,7,2,13,19,105
1610612761,0022200318,"NOV 30, 2022",TOR @ NOP,L,11,10,0.524,240,42,88,0.477,11,38,0.289,13,19,0.684,3,27,30,29,12,7,16,21,108
1610612761,0022200303,"NOV 28, 2022",TOR vs. CLE,W,11,9,0.55,240,37,84,0.44,12,28,0.429,14,17,0.824,7,38,45,23,4,5,10,17,100
1610612761,0022200286,"NOV 26, 2022",TOR vs. DAL,W,10,9,0.526,240,38,88,0.432,8,26,0.308,21,26,0.808,17,31,48,20,10,2,13,21,105
1610612761,0022200266,"NOV 23, 2022",TOR vs. BKN,L,9,9,0.5,240,36,101,0.356,7,29,0.241,19,25,0.76,23,29,52,16,12,2,13,13,98
1610612761,0022200235,"NOV 19, 2022",TOR @ ATL,L,9,8,0.529,265,48,108,0.444,8,37,0.216,18,22,0.818,17,34,51,27,11,6,13,25,122
1610612761,0022200215,"NOV 16, 2022",TOR vs. MIA,W,9,7,0.563,240,44,86,0.512,7,26,0.269,17,22,0.773,16,26,42,23,5,3,14,23,112
1610612761,0022200199,"NOV 14, 2022",TOR @ DET,W,8,7,0.533,240,40,82,0.488,8,27,0.296,27,28,0.964,12,30,42,27,7,8,17,27,115
1610612761,0022200187,"NOV 12, 2022",TOR @ IND,L,7,7,0.5,240,37,94,0.394,7,35,0.2,23,29,0.793,16,27,43,14,12,8,12,18,104
1610612761,0022200179,"NOV 11, 2022",TOR @ OKC,L,7,6,0.538,240,38,88,0.432,11,30,0.367,26,36,0.722,14,25,39,20,13,4,16,16,113
1610612761,0022200165,"NOV 09, 2022",TOR vs. HOU,W,7,5,0.583,240,42,102,0.412,15,44,0.341,17,20,0.85,22,28,50,19,12,9,13,26,116
1610612761,0022200151,"NOV 07, 2022",TOR @ CHI,L,6,5,0.545,240,36,85,0.424,9,28,0.321,16,22,0.727,5,26,31,24,10,7,14,20,97
1610612761,0022200141,"NOV 06, 2022",TOR vs. CHI,W,6,4,0.6,240,44,103,0.427,10,37,0.27,15,20,0.75,23,29,52,28,11,10,9,16,113
1610612761,0022200127,"NOV 04, 2022",TOR @ DAL,L,5,4,0.556,240,39,88,0.443,11,34,0.324,21,25,0.84,18,26,44,20,10,4,19,22,110
1610612761,0022200114,"NOV 02, 2022",TOR @ SAS,W,5,3,0.625,240,57,106,0.538,14,33,0.424,15,16,0.938,9,41,50,31,16,6,11,17,143
1610612761,0022200099,"OCT 31, 2022",TOR vs. ATL,W,4,3,0.571,240,46,92,0.5,14,34,0.412,33,40,0.825,12,32,44,25,13,9,6,22,139
1610612761,0022200073,"OCT 28, 2022",TOR vs. PHI,L,3,3,0.5,240,33,86,0.384,9,39,0.231,15,24,0.625,15,30,45,20,9,5,17,15,90
1610612761,0022200059,"OCT 26, 2022",TOR vs. PHI,W,3,2,0.6,240,46,84,0.548,16,37,0.432,11,14,0.786,6,33,39,32,9,5,9,21,119
1610612761,0022200045,"OCT 24, 2022",TOR @ MIA,W,2,2,0.5,240,34,86,0.395,14,32,0.438,16,20,0.8,10,42,52,22,6,6,12,22,98
1610612761,0022200031,"OCT 22, 2022",TOR @ MIA,L,1,2,0.333,240,37,87,0.425,14,39,0.359,21,28,0.75,8,29,37,24,9,5,6,25,109
1610612761,0022200021,"OCT 21, 2022",TOR @ BKN,L,1,1,0.5,240,41,84,0.488,11,28,0.393,12,18,0.667,8,33,41,25,9,4,13,21,105
1610612761,0022200008,"OCT 19, 2022",TOR vs. CLE,W,1,0,1.0,240,36,86,0.419,13,30,0.433,23,32,0.719,12,29,41,19,15,4,13,23,108
