Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612738,0022200935,"MAR 01, 2023",BOS vs. CLE,W,45,18,0.714,240,39,78,0.5,16,32,0.5,23,28,0.821,7,36,43,27,5,4,12,18,117
1610612738,0022200921,"FEB 27, 2023",BOS @ NYK,L,44,18,0.71,240,37,84,0.44,9,42,0.214,11,14,0.786,7,28,35,21,5,8,11,22,94
1610612738,0022200908,"FEB 25, 2023",BOS @ PHI,W,44,17,0.721,240,43,86,0.5,16,36,0.444,8,12,0.667,9,35,44,20,6,4,12,22,110
1610612738,0022200887,"FEB 23, 2023",BOS @ IND,W,43,17,0.717,265,51,99,0.515,18,39,0.462,22,26,0.846,20,31,51,31,7,6,15,18,142
1610612738,0022200877,"FEB 15, 2023",BOS vs. DET,W,42,17,0.712,240,49,92,0.533,21,45,0.467,8,10,0.8,8,35,43,30,10,5,11,18,127
1610612738,0022200869,"FEB 14, 2023",BOS @ MIL,L,41,17,0.707,265,46,99,0.465,17,50,0.34,16,20,0.8,8,36,44,28,8,1,13,26,125
1610612738,0022200855,"FEB 12, 2023",BOS vs. MEM,W,41,16,0.719,240,39,88,0.443,21,51,0.412,20,26,0.769,15,40,55,28,5,3,10,14,119
1610612738,0022200838,"FEB 10, 2023",BOS vs. CHA,W,40,16,0.714,240,44,89,0.494,25,55,0.455,14,17,0.824,5,38,43,34,7,7,15,22,127
1610612738,0022200824,"FEB 08, 2023",BOS vs. PHI,W,39,16,0.709,240,40,76,0.526,19,35,0.543,7,10,0.7,5,39,44,25,2,5,13,19,106
1610612738,0022200808,"FEB 06, 2023",BOS @ DET,W,38,16,0.704,240,39,83,0.47,16,37,0.432,17,21,0.81,10,41,51,25,2,5,11,22,111
1610612738,0022200788,"FEB 03, 2023",BOS vs. PHX,L,37,16,0.698,240,29,75,0.387,10,38,0.263,26,31,0.839,3,40,43,18,5,3,14,21,94
1610612738,0022200772,"FEB 01, 2023",BOS vs. BKN,W,37,15,0.712,240,53,92,0.576,26,54,0.481,7,10,0.7,11,46,57,28,4,4,10,13,139
1610612738,0022200749,"JAN 28, 2023",BOS vs. LAL,W,36,15,0.706,265,39,84,0.464,13,40,0.325,34,39,0.872,7,39,46,18,8,9,12,22,125
1610612738,0022200730,"JAN 26, 2023",BOS vs. NYK,L,35,15,0.7,265,41,100,0.41,16,46,0.348,19,23,0.826,15,39,54,22,4,4,13,19,117
1610612738,0022200714,"JAN 24, 2023",BOS @ MIA,L,35,14,0.714,240,32,74,0.432,10,32,0.313,21,27,0.778,5,39,44,21,5,6,17,22,95
1610612738,0022200707,"JAN 23, 2023",BOS @ ORL,L,35,13,0.729,240,36,83,0.434,18,46,0.391,8,11,0.727,8,29,37,24,5,4,18,23,98
1610612738,0022200692,"JAN 21, 2023",BOS @ TOR,W,35,12,0.745,240,38,85,0.447,16,35,0.457,14,15,0.933,11,30,41,25,9,8,15,17,106
1610612738,0022200679,"JAN 19, 2023",BOS vs. GSW,W,34,12,0.739,265,43,108,0.398,13,41,0.317,22,30,0.733,18,45,63,21,10,5,17,19,121
1610612738,0022200656,"JAN 16, 2023",BOS @ CHA,W,33,12,0.733,240,43,87,0.494,20,43,0.465,24,25,0.96,14,33,47,34,1,4,11,21,130
1610612738,0022200642,"JAN 14, 2023",BOS @ CHA,W,32,12,0.727,240,47,99,0.475,19,53,0.358,9,10,0.9,14,32,46,35,8,4,7,15,122
1610612738,0022200627,"JAN 12, 2023",BOS @ BKN,W,31,12,0.721,240,41,86,0.477,12,36,0.333,15,17,0.882,12,36,48,23,4,6,13,15,109
1610612738,0022200621,"JAN 11, 2023",BOS vs. NOP,W,30,12,0.714,240,44,91,0.484,15,44,0.341,22,25,0.88,11,39,50,24,7,5,9,16,125
1610612738,0022200606,"JAN 09, 2023",BOS vs. CHI,W,29,12,0.707,240,38,87,0.437,11,41,0.268,20,21,0.952,9,41,50,25,2,7,9,12,107
1610612738,0022200591,"JAN 07, 2023",BOS @ SAS,W,28,12,0.7,240,47,95,0.495,15,34,0.441,12,18,0.667,8,35,43,30,6,10,14,15,121
1610612738,0022200577,"JAN 05, 2023",BOS @ DAL,W,27,12,0.692,240,41,84,0.488,16,43,0.372,26,31,0.839,10,42,52,29,6,8,11,22,124
1610612738,0022200562,"JAN 03, 2023",BOS @ OKC,L,26,12,0.684,240,40,88,0.455,12,40,0.3,25,31,0.806,11,27,38,29,4,7,17,15,117
1610612738,0022200549,"JAN 01, 2023",BOS @ DEN,L,26,11,0.703,240,40,87,0.46,9,33,0.273,22,27,0.815,10,31,41,30,8,3,13,15,111
1610612738,0022200525,"DEC 29, 2022",BOS vs. LAC,W,26,10,0.722,240,44,91,0.484,11,39,0.282,17,22,0.773,11,38,49,22,3,7,11,17,116
1610612738,0022200507,"DEC 27, 2022",BOS vs. HOU,W,25,10,0.714,240,43,91,0.473,20,56,0.357,20,23,0.87,9,40,49,32,8,5,10,14,126
1610612738,0022200495,"DEC 25, 2022",BOS vs. MIL,W,24,10,0.706,240,50,85,0.588,19,39,0.487,20,25,0.8,5,30,35,29,9,1,11,18,139
1610612738,0022200482,"DEC 23, 2022",BOS vs. MIN,W,23,10,0.697,240,44,100,0.44,13,46,0.283,20,26,0.769,20,33,53,28,9,6,11,16,121
1610612738,0022200469,"DEC 21, 2022",BOS vs. IND,L,22,10,0.688,240,39,101,0.386,13,41,0.317,21,25,0.84,25,37,62,26,11,5,16,9,112
1610612738,0022200445,"DEC 18, 2022",BOS vs. ORL,L,22,9,0.71,240,31,89,0.348,12,47,0.255,18,21,0.857,11,43,54,22,7,7,16,17,92
1610612738,0022200430,"DEC 16, 2022",BOS vs. ORL,L,22,8,0.733,240,35,84,0.417,11,46,0.239,28,34,0.824,10,28,38,17,9,12,14,21,109
1610612738,0022200413,"DEC 13, 2022",BOS @ LAL,W,22,7,0.759,265,46,104,0.442,19,48,0.396,11,16,0.688,13,38,51,27,6,2,14,22,122
1610612738,0022200408,"DEC 12, 2022",BOS @ LAC,L,21,7,0.75,240,33,76,0.434,9,39,0.231,18,26,0.692,5,31,36,27,5,6,15,17,93
1610612738,0022200392,"DEC 10, 2022",BOS @ GSW,L,21,6,0.778,240,38,87,0.437,12,40,0.3,19,26,0.731,6,33,39,17,8,6,10,14,107
1610612738,0022200373,"DEC 07, 2022",BOS @ PHX,W,21,5,0.808,240,49,101,0.485,16,45,0.356,11,13,0.846,11,42,53,29,14,3,12,20,125
1610612738,0022200355,"DEC 05, 2022",BOS @ TOR,W,20,5,0.8,240,44,90,0.489,13,36,0.361,15,21,0.714,13,36,49,27,6,3,11,22,116
1610612738,0022200346,"DEC 04, 2022",BOS @ BKN,W,19,5,0.792,240,35,81,0.432,15,38,0.395,18,20,0.9,8,40,48,18,11,9,15,19,103
1610612738,0022200328,"DEC 02, 2022",BOS vs. MIA,L,18,5,0.783,265,40,87,0.46,15,45,0.333,21,28,0.75,7,41,48,26,6,2,20,18,116
1610612738,0022200314,"NOV 30, 2022",BOS vs. MIA,W,18,4,0.818,240,46,83,0.554,22,45,0.489,20,23,0.87,11,30,41,32,7,0,17,18,134
1610612738,0022200301,"NOV 28, 2022",BOS vs. CHA,W,17,4,0.81,240,55,93,0.591,24,52,0.462,6,7,0.857,9,30,39,40,10,5,13,18,140
1610612738,0022200294,"NOV 27, 2022",BOS vs. WAS,W,16,4,0.8,240,44,80,0.55,16,34,0.471,26,26,1.0,10,28,38,25,2,5,14,23,130
1610612738,0022200275,"NOV 25, 2022",BOS vs. SAC,W,15,4,0.789,240,41,83,0.494,16,37,0.432,24,27,0.889,4,34,38,27,9,6,10,24,122
1610612738,0022200264,"NOV 23, 2022",BOS vs. DAL,W,14,4,0.778,240,45,84,0.536,17,34,0.5,18,21,0.857,6,32,38,29,4,4,11,22,125
1610612738,0022200250,"NOV 21, 2022",BOS @ CHI,L,13,4,0.765,240,38,87,0.437,19,50,0.38,12,17,0.706,5,33,38,28,3,4,15,18,107
1610612738,0022200231,"NOV 18, 2022",BOS @ NOP,W,13,3,0.813,240,41,85,0.482,20,46,0.435,15,17,0.882,11,35,46,28,6,3,17,13,117
1610612738,0022200214,"NOV 16, 2022",BOS @ ATL,W,12,3,0.8,240,48,88,0.545,21,46,0.457,9,10,0.9,6,43,49,29,4,8,14,20,126
1610612738,0022200201,"NOV 14, 2022",BOS vs. OKC,W,11,3,0.786,240,46,96,0.479,10,37,0.27,24,29,0.828,10,36,46,25,15,7,14,20,126
1610612738,0022200186,"NOV 12, 2022",BOS @ DET,W,10,3,0.769,240,39,91,0.429,18,48,0.375,21,24,0.875,9,33,42,27,6,4,7,17,117
1610612738,0022200176,"NOV 11, 2022",BOS vs. DEN,W,9,3,0.75,240,50,90,0.556,16,37,0.432,15,20,0.75,10,36,46,30,3,5,7,19,131
1610612738,0022200163,"NOV 09, 2022",BOS vs. DET,W,8,3,0.727,240,47,88,0.534,18,46,0.391,16,21,0.762,8,35,43,31,5,4,12,25,128
1610612738,0022200152,"NOV 07, 2022",BOS @ MEM,W,7,3,0.7,240,38,82,0.463,12,37,0.324,21,28,0.75,7,38,45,26,5,6,15,19,109
1610612738,0022200135,"NOV 05, 2022",BOS @ NYK,W,6,3,0.667,240,47,88,0.534,27,51,0.529,12,12,1.0,8,26,34,30,5,2,12,17,133
1610612738,0022200124,"NOV 04, 2022",BOS vs. CHI,W,5,3,0.625,240,41,83,0.494,9,31,0.29,32,39,0.821,7,32,39,24,5,7,13,23,123
1610612738,0022200107,"NOV 02, 2022",BOS @ CLE,L,4,3,0.571,265,38,93,0.409,11,41,0.268,26,27,0.963,8,44,52,26,5,9,14,24,113
1610612738,0022200089,"OCT 30, 2022",BOS vs. WAS,W,4,2,0.667,240,36,79,0.456,21,47,0.447,19,20,0.95,4,43,47,29,4,5,13,15,112
1610612738,0022200072,"OCT 28, 2022",BOS vs. CLE,L,3,2,0.6,265,42,82,0.512,13,33,0.394,26,32,0.813,5,29,34,28,9,2,19,27,123
1610612738,0022200047,"OCT 24, 2022",BOS @ CHI,L,3,1,0.75,240,37,100,0.37,18,48,0.375,10,12,0.833,14,31,45,26,5,7,10,24,102
1610612738,0022200030,"OCT 22, 2022",BOS @ ORL,W,3,0,1.0,240,42,87,0.483,19,47,0.404,23,28,0.821,7,30,37,24,5,6,8,21,126
1610612738,0022200022,"OCT 21, 2022",BOS @ MIA,W,2,0,1.0,240,41,79,0.519,14,33,0.424,15,15,1.0,12,31,43,17,4,11,19,23,111
1610612738,0022200001,"OCT 18, 2022",BOS vs. PHI,W,1,0,1.0,240,46,82,0.561,12,35,0.343,22,28,0.786,6,30,36,24,8,3,10,24,126
