Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612741,0022200833,"FEB 09, 2023",CHI @ BKN,L,26,29,0.473,240,42,91,0.462,5,26,0.192,16,21,0.762,8,38,46,15,4,2,11,16,105
1610612741,0022200819,"FEB 07, 2023",CHI @ MEM,L,26,28,0.481,240,32,87,0.368,7,35,0.2,18,27,0.667,11,38,49,24,9,3,18,16,89
1610612741,0022200811,"FEB 06, 2023",CHI vs. SAS,W,26,27,0.491,240,50,89,0.562,6,22,0.273,22,25,0.88,7,42,49,27,10,6,13,12,128
1610612741,0022200796,"FEB 04, 2023",CHI vs. POR,W,25,27,0.481,240,48,80,0.6,12,26,0.462,21,25,0.84,6,35,41,32,6,3,12,19,129
1610612741,0022200781,"FEB 02, 2023",CHI vs. CHA,W,24,27,0.471,240,41,79,0.519,11,28,0.393,21,26,0.808,8,32,40,24,9,3,13,18,114
1610612741,0022200766,"JAN 31, 2023",CHI vs. LAC,L,23,27,0.46,240,38,77,0.494,12,24,0.5,15,21,0.714,6,45,51,26,6,6,20,19,103
1610612741,0022200744,"JAN 28, 2023",CHI @ ORL,W,23,26,0.469,240,48,81,0.593,16,35,0.457,16,19,0.842,4,34,38,30,5,6,12,22,128
1610612741,0022200732,"JAN 26, 2023",CHI @ CHA,L,22,26,0.458,240,37,91,0.407,4,25,0.16,18,22,0.818,7,36,43,16,8,2,13,20,96
1610612741,0022200713,"JAN 24, 2023",CHI @ IND,L,22,25,0.468,240,43,88,0.489,5,24,0.208,19,25,0.76,11,34,45,19,5,5,16,23,110
1610612741,0022200708,"JAN 23, 2023",CHI vs. ATL,W,22,24,0.478,240,44,95,0.463,11,34,0.324,12,18,0.667,15,32,47,28,13,3,9,20,111
1610612741,0022200678,"JAN 19, 2023",CHI @ DET,W,21,24,0.467,240,50,92,0.543,7,23,0.304,19,21,0.905,11,37,48,23,11,8,14,17,126
1610612741,0022200650,"JAN 15, 2023",CHI vs. GSW,W,20,24,0.455,240,48,95,0.505,15,39,0.385,21,24,0.875,7,31,38,29,12,1,10,18,132
1610612741,0022200636,"JAN 13, 2023",CHI vs. OKC,L,19,24,0.442,240,38,85,0.447,12,38,0.316,22,24,0.917,10,32,42,30,7,5,16,17,110
1610612741,0022200619,"JAN 11, 2023",CHI @ WAS,L,19,23,0.452,240,41,88,0.466,9,29,0.31,6,9,0.667,8,31,39,16,7,6,12,19,97
1610612741,0022200606,"JAN 09, 2023",CHI @ BOS,L,19,22,0.463,240,39,86,0.453,12,35,0.343,9,14,0.643,6,36,42,19,6,1,7,18,99
1610612741,0022200592,"JAN 07, 2023",CHI vs. UTA,W,19,21,0.475,240,44,83,0.53,13,28,0.464,25,32,0.781,7,37,44,22,4,4,10,22,126
1610612741,0022200581,"JAN 06, 2023",CHI @ PHI,W,18,21,0.462,240,48,84,0.571,20,34,0.588,10,17,0.588,8,37,45,33,3,4,11,14,126
1610612741,0022200570,"JAN 04, 2023",CHI vs. BKN,W,17,21,0.447,240,43,81,0.531,8,20,0.4,27,29,0.931,6,40,46,21,7,7,15,16,121
1610612741,0022200552,"JAN 02, 2023",CHI @ CLE,L,16,21,0.432,265,47,95,0.495,10,33,0.303,30,34,0.882,6,36,42,22,8,2,7,33,134
1610612741,0022200540,"DEC 31, 2022",CHI vs. CLE,L,16,20,0.444,240,39,81,0.481,7,21,0.333,17,24,0.708,9,31,40,14,15,6,15,15,102
1610612741,0022200532,"DEC 30, 2022",CHI vs. DET,W,16,19,0.457,240,53,92,0.576,12,27,0.444,14,15,0.933,12,26,38,21,10,4,13,20,132
1610612741,0022200519,"DEC 28, 2022",CHI vs. MIL,W,15,19,0.441,265,42,92,0.457,9,23,0.391,26,30,0.867,7,45,52,21,5,10,13,23,119
1610612741,0022200501,"DEC 26, 2022",CHI vs. HOU,L,14,19,0.424,240,45,92,0.489,13,35,0.371,15,21,0.714,8,27,35,27,6,2,8,19,118
1610612741,0022200485,"DEC 23, 2022",CHI @ NYK,W,14,18,0.438,240,45,93,0.484,14,31,0.452,14,18,0.778,11,30,41,24,6,4,4,22,118
1610612741,0022200468,"DEC 21, 2022",CHI @ ATL,W,13,18,0.419,240,43,86,0.5,7,24,0.292,17,22,0.773,8,39,47,20,9,4,11,15,110
1610612741,0022200462,"DEC 20, 2022",CHI @ MIA,W,12,18,0.4,240,40,73,0.548,13,31,0.419,20,24,0.833,5,34,39,24,7,0,16,16,113
1610612741,0022200449,"DEC 18, 2022",CHI @ MIN,L,11,18,0.379,240,46,88,0.523,16,38,0.421,18,24,0.75,6,24,30,31,6,1,11,16,126
1610612741,0022200434,"DEC 16, 2022",CHI vs. NYK,L,11,17,0.393,240,36,77,0.468,12,30,0.4,7,8,0.875,2,37,39,26,3,2,20,25,91
1610612741,0022200418,"DEC 14, 2022",CHI vs. NYK,L,11,16,0.407,265,46,84,0.548,9,28,0.321,19,22,0.864,3,28,31,25,6,7,12,18,120
1610612741,0022200400,"DEC 11, 2022",CHI @ ATL,L,11,15,0.423,265,48,100,0.48,7,27,0.259,19,23,0.826,13,40,53,28,11,6,18,21,122
1610612741,0022200391,"DEC 10, 2022",CHI vs. DAL,W,11,14,0.44,240,54,85,0.635,19,34,0.559,17,24,0.708,4,40,44,33,8,5,8,17,144
1610612741,0022200367,"DEC 07, 2022",CHI vs. WAS,W,10,14,0.417,240,45,90,0.5,10,23,0.435,15,17,0.882,6,35,41,29,11,4,19,20,115
1610612741,0022200350,"DEC 04, 2022",CHI @ SAC,L,9,14,0.391,240,38,86,0.442,9,25,0.36,16,19,0.842,7,32,39,17,9,5,16,16,101
1610612741,0022200336,"DEC 02, 2022",CHI @ GSW,L,9,13,0.409,240,43,93,0.462,9,27,0.333,16,24,0.667,6,38,44,28,7,1,12,28,111
1610612741,0022200321,"NOV 30, 2022",CHI @ PHX,L,9,12,0.429,240,41,82,0.5,4,25,0.16,27,33,0.818,5,30,35,21,5,6,11,19,113
1610612741,0022200306,"NOV 28, 2022",CHI @ UTA,W,9,11,0.45,240,43,93,0.462,6,22,0.273,22,25,0.88,13,37,50,21,6,3,7,17,114
1610612741,0022200281,"NOV 25, 2022",CHI @ OKC,L,8,11,0.421,265,44,101,0.436,12,33,0.364,19,23,0.826,14,33,47,25,5,4,15,24,119
1610612741,0022200267,"NOV 23, 2022",CHI @ MIL,W,8,10,0.444,240,43,87,0.494,18,42,0.429,14,18,0.778,5,30,35,30,9,12,13,20,118
1610612741,0022200250,"NOV 21, 2022",CHI vs. BOS,W,7,10,0.412,240,46,89,0.517,14,29,0.483,15,20,0.75,8,43,51,26,10,1,11,19,121
1610612741,0022200227,"NOV 18, 2022",CHI vs. ORL,L,6,10,0.375,240,41,89,0.461,5,21,0.238,20,25,0.8,13,33,46,27,6,6,11,19,107
1610612741,0022200217,"NOV 16, 2022",CHI @ NOP,L,6,9,0.4,240,44,89,0.494,11,32,0.344,11,17,0.647,7,30,37,25,2,1,12,18,110
1610612741,0022200196,"NOV 13, 2022",CHI vs. DEN,L,6,8,0.429,240,40,81,0.494,6,22,0.273,17,21,0.81,8,28,36,24,9,4,18,19,103
1610612741,0022200166,"NOV 09, 2022",CHI vs. NOP,L,6,7,0.462,240,44,87,0.506,7,27,0.259,16,18,0.889,6,29,35,23,5,8,15,23,111
1610612741,0022200151,"NOV 07, 2022",CHI vs. TOR,W,6,6,0.5,240,42,80,0.525,9,28,0.321,18,22,0.818,9,40,49,30,7,7,21,21,111
1610612741,0022200141,"NOV 06, 2022",CHI @ TOR,L,5,6,0.455,240,40,88,0.455,13,36,0.361,11,13,0.846,15,31,46,27,5,10,17,20,104
1610612741,0022200124,"NOV 04, 2022",CHI @ BOS,L,5,5,0.5,240,43,83,0.518,11,28,0.393,22,25,0.88,4,33,37,21,8,5,17,28,119
1610612741,0022200111,"NOV 02, 2022",CHI vs. CHA,W,5,4,0.556,240,38,88,0.432,14,31,0.452,16,18,0.889,11,40,51,28,6,9,19,18,106
1610612741,0022200103,"NOV 01, 2022",CHI @ BKN,W,4,4,0.5,240,39,89,0.438,12,30,0.4,18,21,0.857,11,33,44,20,8,4,9,13,108
1610612741,0022200084,"OCT 29, 2022",CHI vs. PHI,L,3,4,0.429,240,36,80,0.45,11,31,0.355,26,29,0.897,9,31,40,22,7,3,18,20,109
1610612741,0022200077,"OCT 28, 2022",CHI @ SAS,L,3,3,0.5,240,47,99,0.475,9,27,0.333,21,26,0.808,15,27,42,20,13,3,12,19,124
1610612741,0022200061,"OCT 26, 2022",CHI vs. IND,W,3,2,0.6,240,43,87,0.494,16,30,0.533,22,24,0.917,9,35,44,34,10,5,17,25,124
1610612741,0022200047,"OCT 24, 2022",CHI vs. BOS,W,2,2,0.5,240,42,87,0.483,10,21,0.476,26,29,0.897,14,46,60,29,4,6,13,18,120
1610612741,0022200032,"OCT 22, 2022",CHI vs. CLE,L,1,2,0.333,240,34,84,0.405,7,29,0.241,21,25,0.84,10,25,35,19,12,7,10,19,96
1610612741,0022200019,"OCT 21, 2022",CHI @ WAS,L,1,1,0.5,240,33,79,0.418,7,27,0.259,27,33,0.818,10,28,38,19,8,3,13,15,100
1610612741,0022200007,"OCT 19, 2022",CHI @ MIA,W,1,0,1.0,240,41,93,0.441,13,36,0.361,21,28,0.75,12,34,46,23,12,6,14,26,116
