Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612763,0022200889,"FEB 23, 2023",MEM @ PHI,L,35,23,0.603,240,34,87,0.391,7,32,0.219,30,36,0.833,13,36,49,22,5,7,11,27,105
1610612763,0022200879,"FEB 15, 2023",MEM vs. UTA,W,35,22,0.614,240,43,107,0.402,14,40,0.35,17,25,0.68,17,29,46,24,13,9,4,21,117
1610612763,0022200855,"FEB 12, 2023",MEM @ BOS,L,34,22,0.607,240,42,84,0.5,12,34,0.353,13,21,0.619,3,31,34,24,4,5,8,22,109
1610612763,0022200841,"FEB 10, 2023",MEM vs. MIN,W,34,21,0.618,240,49,84,0.583,10,25,0.4,20,27,0.741,9,35,44,27,12,6,18,19,128
1610612763,0022200819,"FEB 07, 2023",MEM vs. CHI,W,33,21,0.611,240,39,81,0.481,11,33,0.333,15,21,0.714,5,34,39,22,10,7,13,21,104
1610612763,0022200805,"FEB 05, 2023",MEM vs. TOR,L,32,21,0.604,240,38,78,0.487,10,27,0.37,17,23,0.739,8,36,44,25,10,9,20,16,103
1610612763,0022200779,"FEB 02, 2023",MEM @ CLE,L,32,20,0.615,240,41,87,0.471,10,23,0.435,21,22,0.955,11,33,44,22,8,5,18,23,113
1610612763,0022200771,"FEB 01, 2023",MEM vs. POR,L,32,19,0.627,240,41,87,0.471,9,37,0.243,21,28,0.75,12,32,44,28,8,7,12,22,112
1610612763,0022200753,"JAN 29, 2023",MEM vs. IND,W,32,18,0.64,240,43,89,0.483,9,37,0.243,17,22,0.773,15,26,41,29,10,8,7,21,112
1610612763,0022200737,"JAN 27, 2023",MEM @ MIN,L,31,18,0.633,240,38,93,0.409,8,33,0.242,16,19,0.842,15,32,47,22,14,2,20,12,100
1610612763,0022200726,"JAN 25, 2023",MEM @ GSW,L,31,17,0.646,240,42,88,0.477,10,31,0.323,26,37,0.703,11,25,36,26,10,3,13,26,120
1610612763,0022200712,"JAN 23, 2023",MEM @ SAC,L,31,16,0.66,240,40,98,0.408,12,36,0.333,8,10,0.8,10,21,31,28,14,3,15,21,100
1610612763,0022200703,"JAN 22, 2023",MEM @ PHX,L,31,15,0.674,240,40,92,0.435,11,32,0.344,19,27,0.704,15,37,52,28,8,4,20,22,110
1610612763,0022200690,"JAN 20, 2023",MEM @ LAL,L,31,14,0.689,240,43,102,0.422,9,29,0.31,26,40,0.65,24,39,63,24,6,7,14,31,121
1610612763,0022200672,"JAN 18, 2023",MEM vs. CLE,W,31,13,0.705,240,44,97,0.454,11,34,0.324,16,22,0.727,15,27,42,22,10,7,8,19,115
1610612763,0022200663,"JAN 16, 2023",MEM vs. PHX,W,30,13,0.698,240,52,98,0.531,16,37,0.432,16,20,0.8,13,38,51,29,8,6,10,19,136
1610612763,0022200643,"JAN 14, 2023",MEM @ IND,W,29,13,0.69,240,48,87,0.552,12,32,0.375,22,28,0.786,7,38,45,32,11,8,15,21,130
1610612763,0022200623,"JAN 11, 2023",MEM vs. SAS,W,28,13,0.683,240,52,101,0.515,14,22,0.636,17,25,0.68,17,40,57,19,6,8,13,17,135
1610612763,0022200608,"JAN 09, 2023",MEM vs. SAS,W,27,13,0.675,240,45,91,0.495,11,26,0.423,20,35,0.571,11,39,50,26,9,7,13,15,121
1610612763,0022200600,"JAN 08, 2023",MEM vs. UTA,W,26,13,0.667,240,46,102,0.451,15,38,0.395,16,22,0.727,13,26,39,28,16,7,10,19,123
1610612763,0022200576,"JAN 05, 2023",MEM @ ORL,W,25,13,0.658,240,48,92,0.522,12,36,0.333,15,23,0.652,9,40,49,24,5,3,12,22,123
1610612763,0022200564,"JAN 04, 2023",MEM @ CHA,W,24,13,0.649,240,47,94,0.5,9,30,0.3,28,37,0.757,11,48,59,28,10,8,14,16,131
1610612763,0022200547,"JAN 01, 2023",MEM vs. SAC,W,23,13,0.639,240,46,100,0.46,10,32,0.313,16,24,0.667,21,36,57,25,11,8,11,18,118
1610612763,0022200543,"DEC 31, 2022",MEM vs. NOP,W,22,13,0.629,240,47,92,0.511,5,29,0.172,17,22,0.773,13,39,52,26,14,11,17,27,116
1610612763,0022200526,"DEC 29, 2022",MEM @ TOR,W,21,13,0.618,240,48,95,0.505,13,29,0.448,10,14,0.714,17,36,53,37,4,4,15,20,119
1610612763,0022200510,"DEC 27, 2022",MEM vs. PHX,L,20,13,0.606,240,36,91,0.396,8,30,0.267,28,34,0.824,15,25,40,18,9,6,14,23,108
1610612763,0022200496,"DEC 25, 2022",MEM @ GSW,L,20,12,0.625,240,39,94,0.415,9,39,0.231,22,30,0.733,9,35,44,19,5,6,13,23,109
1610612763,0022200490,"DEC 23, 2022",MEM @ PHX,W,20,11,0.645,240,45,91,0.495,7,23,0.304,28,38,0.737,19,34,53,30,11,5,10,22,125
1610612763,0022200465,"DEC 20, 2022",MEM @ DEN,L,19,11,0.633,240,36,81,0.444,5,26,0.192,14,21,0.667,7,35,42,25,11,7,16,21,91
1610612763,0022200443,"DEC 17, 2022",MEM @ OKC,L,19,10,0.655,240,34,90,0.378,12,45,0.267,29,37,0.784,10,43,53,15,5,5,9,20,109
1610612763,0022200425,"DEC 15, 2022",MEM vs. MIL,W,19,9,0.679,240,56,102,0.549,12,32,0.375,18,23,0.783,14,42,56,30,5,7,7,19,142
1610612763,0022200404,"DEC 12, 2022",MEM vs. ATL,W,18,9,0.667,240,50,83,0.602,13,32,0.406,15,18,0.833,5,44,49,36,8,12,22,17,128
1610612763,0022200383,"DEC 09, 2022",MEM vs. DET,W,17,9,0.654,240,44,91,0.484,9,32,0.281,17,32,0.531,12,36,48,30,11,8,14,19,114
1610612763,0022200368,"DEC 07, 2022",MEM vs. OKC,W,16,9,0.64,240,48,94,0.511,14,38,0.368,13,16,0.813,10,40,50,32,13,9,14,19,123
1610612763,0022200357,"DEC 05, 2022",MEM vs. MIA,W,15,9,0.625,240,42,90,0.467,8,32,0.25,9,9,1.0,4,37,41,23,10,5,11,14,101
1610612763,0022200347,"DEC 04, 2022",MEM @ DET,W,14,9,0.609,240,43,92,0.467,15,35,0.429,21,29,0.724,12,34,46,28,9,5,13,21,122
1610612763,0022200332,"DEC 02, 2022",MEM vs. PHI,W,13,9,0.591,240,42,97,0.433,11,30,0.367,22,28,0.786,19,38,57,22,8,11,12,18,117
1610612763,0022200317,"NOV 30, 2022",MEM @ MIN,L,12,9,0.571,240,37,87,0.425,9,26,0.346,18,30,0.6,20,39,59,17,7,4,24,20,101
1610612763,0022200296,"NOV 27, 2022",MEM @ NYK,W,12,8,0.6,240,46,95,0.484,12,32,0.375,23,31,0.742,16,34,50,32,4,2,10,23,127
1610612763,0022200279,"NOV 25, 2022",MEM vs. NOP,W,11,8,0.579,240,47,91,0.516,18,38,0.474,20,27,0.741,13,33,46,26,4,4,14,20,132
1610612763,0022200257,"NOV 22, 2022",MEM vs. SAC,L,10,8,0.556,240,41,91,0.451,8,30,0.267,19,30,0.633,13,36,49,26,12,10,18,23,109
1610612763,0022200243,"NOV 20, 2022",MEM @ BKN,L,10,7,0.588,240,43,99,0.434,12,37,0.324,17,31,0.548,13,31,44,28,13,0,10,12,115
1610612763,0022200229,"NOV 18, 2022",MEM vs. OKC,W,10,6,0.625,240,39,93,0.419,14,39,0.359,29,40,0.725,17,40,57,26,4,7,11,13,121
1610612763,0022200206,"NOV 15, 2022",MEM @ NOP,L,9,6,0.6,240,38,92,0.413,9,35,0.257,17,25,0.68,14,37,51,16,6,8,11,17,102
1610612763,0022200194,"NOV 13, 2022",MEM @ WAS,L,9,5,0.643,240,38,96,0.396,9,28,0.321,7,10,0.7,14,37,51,21,7,6,16,24,92
1610612763,0022200181,"NOV 11, 2022",MEM vs. MIN,W,9,4,0.692,240,44,88,0.5,7,33,0.212,19,27,0.704,15,31,46,25,8,3,13,19,114
1610612763,0022200169,"NOV 09, 2022",MEM @ SAS,W,8,4,0.667,265,50,98,0.51,14,32,0.438,10,13,0.769,18,35,53,24,4,2,19,22,124
1610612763,0022200152,"NOV 07, 2022",MEM vs. BOS,L,7,4,0.636,240,41,91,0.451,15,44,0.341,9,14,0.643,8,37,45,27,4,4,11,23,106
1610612763,0022200142,"NOV 06, 2022",MEM vs. WAS,W,7,3,0.7,240,39,91,0.429,9,29,0.31,16,20,0.8,12,38,50,20,8,2,10,17,103
1610612763,0022200125,"NOV 04, 2022",MEM vs. CHA,W,6,3,0.667,240,50,98,0.51,16,36,0.444,14,18,0.778,18,42,60,34,6,10,18,20,130
1610612763,0022200116,"NOV 02, 2022",MEM @ POR,W,5,3,0.625,240,38,83,0.458,13,28,0.464,22,27,0.815,10,36,46,28,7,5,14,19,111
1610612763,0022200101,"OCT 31, 2022",MEM @ UTA,L,4,3,0.571,240,38,92,0.413,6,26,0.231,23,42,0.548,18,34,52,14,8,4,16,17,105
1610612763,0022200087,"OCT 29, 2022",MEM @ UTA,L,4,2,0.667,240,50,88,0.568,12,27,0.444,11,15,0.733,10,30,40,24,11,5,20,26,123
1610612763,0022200069,"OCT 27, 2022",MEM @ SAC,W,4,1,0.8,240,49,92,0.533,14,33,0.424,13,18,0.722,11,32,43,27,5,3,12,18,125
1610612763,0022200049,"OCT 24, 2022",MEM vs. BKN,W,3,1,0.75,240,47,94,0.5,16,34,0.471,24,31,0.774,12,26,38,21,7,3,8,22,134
1610612763,0022200034,"OCT 22, 2022",MEM @ DAL,L,2,1,0.667,240,34,79,0.43,9,33,0.273,19,24,0.792,6,23,29,20,4,8,17,29,96
1610612763,0022200024,"OCT 21, 2022",MEM @ HOU,W,2,0,1.0,240,45,98,0.459,19,42,0.452,20,29,0.69,17,33,50,26,8,10,12,21,129
1610612763,0022200009,"OCT 19, 2022",MEM vs. NYK,W,1,0,1.0,265,42,108,0.389,17,50,0.34,14,23,0.609,20,44,64,27,6,7,13,17,115
