Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612748,0022200611,"JAN 10, 2023",MIA vs. OKC,W,22,20,0.524,240,31,79,0.392,10,33,0.303,40,40,1.0,13,28,41,18,10,4,19,19,112
1610612748,0022200599,"JAN 08, 2023",MIA vs. BKN,L,21,20,0.512,240,38,92,0.413,13,35,0.371,12,17,0.706,16,25,41,22,8,4,11,17,101
1610612748,0022200589,"JAN 06, 2023",MIA @ PHX,W,21,19,0.525,240,33,78,0.423,12,38,0.316,26,31,0.839,5,32,37,19,10,3,12,14,104
1610612748,0022200574,"JAN 04, 2023",MIA @ LAL,L,20,19,0.513,240,43,95,0.453,8,29,0.276,15,21,0.714,14,29,43,24,9,4,13,20,109
1610612748,0022200560,"JAN 02, 2023",MIA @ LAC,W,20,18,0.526,240,39,85,0.459,12,36,0.333,20,24,0.833,12,36,48,22,7,2,11,23,110
1610612748,0022200546,"DEC 31, 2022",MIA @ UTA,W,19,18,0.514,240,45,89,0.506,13,39,0.333,23,30,0.767,10,27,37,32,10,1,12,32,126
1610612748,0022200535,"DEC 30, 2022",MIA @ DEN,L,18,18,0.5,240,39,87,0.448,14,35,0.4,27,30,0.9,11,25,36,21,13,4,14,19,119
1610612748,0022200518,"DEC 28, 2022",MIA vs. LAL,W,18,17,0.514,240,44,92,0.478,11,35,0.314,13,16,0.813,10,27,37,20,14,4,5,15,112
1610612748,0022200500,"DEC 26, 2022",MIA vs. MIN,W,17,17,0.5,240,47,102,0.461,13,49,0.265,6,8,0.75,13,27,40,27,9,3,9,17,113
1610612748,0022200486,"DEC 23, 2022",MIA vs. IND,L,16,17,0.485,240,41,95,0.432,13,33,0.394,13,14,0.929,13,25,38,23,7,3,10,13,108
1610612748,0022200462,"DEC 20, 2022",MIA vs. CHI,L,16,16,0.5,240,38,81,0.469,15,44,0.341,12,17,0.706,9,26,35,26,9,0,13,16,103
1610612748,0022200439,"DEC 17, 2022",MIA @ SAS,W,16,15,0.516,240,42,82,0.512,11,30,0.367,16,23,0.696,8,32,40,25,14,3,12,27,111
1610612748,0022200424,"DEC 15, 2022",MIA @ HOU,W,15,15,0.5,240,39,88,0.443,16,47,0.34,17,23,0.739,14,26,40,21,10,6,14,19,111
1610612748,0022200419,"DEC 14, 2022",MIA @ OKC,W,14,15,0.483,240,37,86,0.43,24,56,0.429,12,15,0.8,7,32,39,25,9,1,14,21,110
1610612748,0022200402,"DEC 12, 2022",MIA @ IND,W,13,15,0.464,240,32,83,0.386,9,34,0.265,14,18,0.778,9,39,48,23,7,2,13,17,87
1610612748,0022200387,"DEC 10, 2022",MIA vs. SAS,L,12,15,0.444,240,39,81,0.481,13,34,0.382,20,28,0.714,5,27,32,26,5,3,10,22,111
1610612748,0022200374,"DEC 08, 2022",MIA vs. LAC,W,12,14,0.462,240,46,90,0.511,12,32,0.375,11,14,0.786,7,36,43,24,11,1,8,20,115
1610612748,0022200361,"DEC 06, 2022",MIA vs. DET,L,11,14,0.44,240,33,77,0.429,10,32,0.313,20,26,0.769,7,33,40,21,7,2,15,20,96
1610612748,0022200357,"DEC 05, 2022",MIA @ MEM,L,11,13,0.458,240,31,79,0.392,14,40,0.35,17,22,0.773,9,36,45,23,7,3,16,11,93
1610612748,0022200328,"DEC 02, 2022",MIA @ BOS,W,11,12,0.478,265,48,101,0.475,11,35,0.314,13,18,0.722,12,38,50,19,11,3,16,24,120
1610612748,0022200314,"NOV 30, 2022",MIA @ BOS,L,10,12,0.455,240,47,90,0.522,18,40,0.45,9,9,1.0,9,23,32,25,8,3,15,21,121
1610612748,0022200293,"NOV 27, 2022",MIA @ ATL,W,10,11,0.476,240,40,82,0.488,9,33,0.273,17,19,0.895,6,40,46,28,8,5,12,16,106
1610612748,0022200277,"NOV 25, 2022",MIA vs. WAS,W,9,11,0.45,240,42,89,0.472,7,26,0.269,19,23,0.826,10,37,47,24,5,5,10,19,110
1610612748,0022200265,"NOV 23, 2022",MIA vs. WAS,W,8,11,0.421,240,39,93,0.419,16,41,0.39,19,22,0.864,14,39,53,20,7,5,12,18,113
1610612748,0022200252,"NOV 21, 2022",MIA @ MIN,L,7,11,0.389,240,35,90,0.389,11,38,0.289,20,30,0.667,12,34,46,26,9,5,15,20,101
1610612748,0022200244,"NOV 20, 2022",MIA @ CLE,L,7,10,0.412,240,31,80,0.388,6,31,0.194,19,22,0.864,11,19,30,17,6,3,16,16,87
1610612748,0022200224,"NOV 18, 2022",MIA @ WAS,L,7,9,0.438,265,35,98,0.357,11,43,0.256,25,32,0.781,10,43,53,23,6,4,9,15,106
1610612748,0022200215,"NOV 16, 2022",MIA @ TOR,L,7,8,0.467,240,36,66,0.545,13,35,0.371,19,22,0.864,4,19,23,19,5,4,23,20,104
1610612748,0022200202,"NOV 14, 2022",MIA vs. PHX,W,7,7,0.5,240,38,83,0.458,15,33,0.455,22,25,0.88,17,25,42,23,6,4,14,10,113
1610612748,0022200189,"NOV 12, 2022",MIA vs. CHA,W,6,7,0.462,240,49,93,0.527,16,41,0.39,18,21,0.857,9,37,46,32,7,5,12,19,132
1610612748,0022200174,"NOV 10, 2022",MIA vs. CHA,W,5,7,0.417,265,39,90,0.433,10,36,0.278,29,36,0.806,8,30,38,21,9,1,10,25,117
1610612748,0022200150,"NOV 07, 2022",MIA vs. POR,L,4,7,0.364,240,40,84,0.476,14,39,0.359,13,15,0.867,5,27,32,28,11,2,10,18,107
1610612748,0022200121,"NOV 04, 2022",MIA @ IND,L,4,6,0.4,240,31,81,0.383,11,39,0.282,26,26,1.0,8,34,42,17,10,2,19,22,99
1610612748,0022200109,"NOV 02, 2022",MIA vs. SAC,W,4,5,0.444,240,44,89,0.494,11,34,0.324,11,13,0.846,9,37,46,27,5,5,11,20,110
1610612748,0022200104,"NOV 01, 2022",MIA vs. GSW,W,3,5,0.375,240,40,88,0.455,16,42,0.381,20,20,1.0,9,30,39,32,7,3,15,16,116
1610612748,0022200081,"OCT 29, 2022",MIA @ SAC,L,2,5,0.286,240,38,89,0.427,11,28,0.393,26,31,0.839,9,25,34,18,7,3,8,25,113
1610612748,0022200068,"OCT 27, 2022",MIA @ GSW,L,2,4,0.333,240,39,88,0.443,14,43,0.326,18,22,0.818,8,23,31,25,16,5,12,15,110
1610612748,0022200065,"OCT 26, 2022",MIA @ POR,W,2,3,0.4,240,44,87,0.506,15,38,0.395,16,19,0.842,15,31,46,34,13,2,16,22,119
1610612748,0022200045,"OCT 24, 2022",MIA vs. TOR,L,1,3,0.25,240,29,83,0.349,8,34,0.235,24,27,0.889,8,38,46,19,5,3,12,15,90
1610612748,0022200031,"OCT 22, 2022",MIA vs. TOR,W,1,2,0.333,240,38,76,0.5,11,30,0.367,25,27,0.926,6,38,44,28,2,2,15,26,112
1610612748,0022200022,"OCT 21, 2022",MIA vs. BOS,L,0,2,0.0,240,42,92,0.457,8,26,0.308,12,15,0.8,11,25,36,23,8,3,9,18,104
1610612748,0022200007,"OCT 19, 2022",MIA vs. CHI,L,0,1,0.0,240,37,80,0.463,12,28,0.429,22,28,0.786,8,38,46,21,6,2,19,24,108
