Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612747,0022200729,"JAN 25, 2023",LAL vs. SAS,W,23,26,0.469,240,40,90,0.444,10,33,0.303,23,30,0.767,11,45,56,25,12,9,19,13,113
1610612747,0022200719,"JAN 24, 2023",LAL vs. LAC,L,22,26,0.458,240,42,95,0.442,16,40,0.4,15,24,0.625,9,23,32,21,8,4,6,13,115
1610612747,0022200705,"JAN 22, 2023",LAL @ POR,W,22,25,0.468,240,45,86,0.523,10,30,0.333,21,27,0.778,10,41,51,23,5,5,12,19,121
1610612747,0022200690,"JAN 20, 2023",LAL vs. MEM,W,21,25,0.457,240,38,93,0.409,13,41,0.317,33,41,0.805,10,37,47,24,7,7,9,26,122
1610612747,0022200677,"JAN 18, 2023",LAL vs. SAC,L,20,25,0.444,240,43,89,0.483,11,34,0.324,14,18,0.778,6,30,36,26,9,3,6,20,111
1610612747,0022200664,"JAN 16, 2023",LAL vs. HOU,W,20,24,0.455,240,49,91,0.538,12,33,0.364,30,35,0.857,9,30,39,23,4,5,2,19,140
1610612747,0022200655,"JAN 15, 2023",LAL vs. PHI,L,19,24,0.442,240,48,87,0.552,6,20,0.3,10,13,0.769,4,34,38,28,4,6,9,19,112
1610612747,0022200630,"JAN 12, 2023",LAL vs. DAL,L,19,23,0.452,290,44,112,0.393,10,41,0.244,17,27,0.63,14,42,56,24,7,4,9,18,115
1610612747,0022200609,"JAN 09, 2023",LAL @ DEN,L,19,22,0.463,240,41,93,0.441,8,28,0.286,19,25,0.76,11,33,44,20,12,2,13,14,109
1610612747,0022200595,"JAN 07, 2023",LAL @ SAC,W,19,21,0.475,240,50,82,0.61,9,21,0.429,27,33,0.818,10,28,38,26,4,3,17,25,136
1610612747,0022200590,"JAN 06, 2023",LAL vs. ATL,W,18,21,0.462,240,51,93,0.548,16,35,0.457,12,16,0.75,7,44,51,33,6,5,16,18,130
1610612747,0022200574,"JAN 04, 2023",LAL vs. MIA,W,17,21,0.447,240,40,81,0.494,8,27,0.296,24,30,0.8,9,33,42,20,10,4,17,18,112
1610612747,0022200551,"JAN 02, 2023",LAL @ CHA,W,16,21,0.432,240,45,93,0.484,10,30,0.333,21,30,0.7,9,44,53,26,6,5,14,21,121
1610612747,0022200530,"DEC 30, 2022",LAL @ ATL,W,15,21,0.417,240,52,96,0.542,10,32,0.313,16,18,0.889,12,43,55,34,7,6,16,17,130
1610612747,0022200518,"DEC 28, 2022",LAL @ MIA,L,14,21,0.4,240,37,77,0.481,13,36,0.361,11,15,0.733,8,36,44,25,2,4,24,16,98
1610612747,0022200505,"DEC 27, 2022",LAL @ ORL,W,14,20,0.412,240,49,90,0.544,17,43,0.395,14,17,0.824,9,37,46,32,4,2,13,16,129
1610612747,0022200494,"DEC 25, 2022",LAL @ DAL,L,13,20,0.394,240,39,80,0.488,9,28,0.321,28,32,0.875,6,29,35,18,5,2,8,23,115
1610612747,0022200492,"DEC 23, 2022",LAL vs. CHA,L,13,19,0.406,240,48,92,0.522,19,44,0.432,15,22,0.682,12,30,42,27,5,1,17,19,130
1610612747,0022200475,"DEC 21, 2022",LAL @ SAC,L,13,18,0.419,240,42,84,0.5,11,24,0.458,25,30,0.833,5,34,39,25,6,5,15,24,120
1610612747,0022200459,"DEC 19, 2022",LAL @ PHX,L,13,17,0.433,240,39,87,0.448,12,28,0.429,14,17,0.824,10,28,38,13,5,5,14,16,104
1610612747,0022200451,"DEC 18, 2022",LAL vs. WAS,W,13,16,0.448,240,46,92,0.5,11,27,0.407,16,22,0.727,6,37,43,29,4,5,9,18,119
1610612747,0022200437,"DEC 16, 2022",LAL vs. DEN,W,12,16,0.429,240,48,91,0.527,12,33,0.364,18,24,0.75,11,34,45,29,11,4,14,21,126
1610612747,0022200413,"DEC 13, 2022",LAL vs. BOS,L,11,16,0.407,265,44,93,0.473,8,29,0.276,22,30,0.733,7,42,49,23,7,9,11,17,118
1610612747,0022200396,"DEC 11, 2022",LAL @ DET,W,11,15,0.423,240,46,84,0.548,11,26,0.423,21,27,0.778,6,36,42,31,8,4,11,14,124
1610612747,0022200382,"DEC 09, 2022",LAL @ PHI,L,10,15,0.4,265,44,88,0.5,11,31,0.355,23,30,0.767,7,30,37,29,12,4,19,23,122
1610612747,0022200366,"DEC 07, 2022",LAL @ TOR,L,10,14,0.417,240,37,87,0.425,7,33,0.212,32,35,0.914,10,36,46,16,6,3,15,17,113
1610612747,0022200360,"DEC 06, 2022",LAL @ CLE,L,10,13,0.435,240,38,89,0.427,6,36,0.167,20,24,0.833,14,29,43,16,4,6,16,13,102
1610612747,0022200349,"DEC 04, 2022",LAL @ WAS,W,10,12,0.455,240,52,96,0.542,10,26,0.385,16,22,0.727,9,42,51,34,5,5,15,14,130
1610612747,0022200331,"DEC 02, 2022",LAL @ MIL,W,9,12,0.429,240,52,96,0.542,11,26,0.423,18,24,0.75,12,32,44,32,6,4,4,16,133
1610612747,0022200324,"NOV 30, 2022",LAL vs. POR,W,8,12,0.4,240,48,97,0.495,14,37,0.378,18,26,0.692,13,35,48,28,5,6,7,18,128
1610612747,0022200308,"NOV 28, 2022",LAL vs. IND,L,7,12,0.368,240,40,93,0.43,11,31,0.355,24,31,0.774,18,39,57,23,3,7,14,16,115
1610612747,0022200288,"NOV 26, 2022",LAL @ SAS,W,7,11,0.389,240,47,81,0.58,17,33,0.515,32,37,0.865,3,36,39,25,4,7,17,20,143
1610612747,0022200282,"NOV 25, 2022",LAL @ SAS,W,6,11,0.353,240,40,83,0.482,8,27,0.296,17,20,0.85,10,39,49,28,12,5,21,16,105
1610612747,0022200259,"NOV 22, 2022",LAL @ PHX,L,5,11,0.313,240,36,85,0.424,4,22,0.182,29,35,0.829,7,38,45,19,8,7,17,12,105
1610612747,0022200247,"NOV 20, 2022",LAL vs. SAS,W,5,10,0.333,240,45,85,0.529,12,34,0.353,21,24,0.875,5,49,54,29,5,2,15,10,123
1610612747,0022200234,"NOV 18, 2022",LAL vs. DET,W,4,10,0.286,240,43,78,0.551,7,20,0.35,35,40,0.875,7,37,44,29,2,7,16,24,128
1610612747,0022200198,"NOV 13, 2022",LAL vs. BKN,W,3,10,0.231,240,44,91,0.484,11,27,0.407,17,20,0.85,12,33,45,25,3,2,9,22,116
1610612747,0022200183,"NOV 11, 2022",LAL vs. SAC,L,2,10,0.167,240,42,88,0.477,10,25,0.4,20,26,0.769,14,27,41,22,11,5,14,22,114
1610612747,0022200170,"NOV 09, 2022",LAL @ LAC,L,2,9,0.182,240,40,88,0.455,10,32,0.313,11,17,0.647,8,35,43,26,7,2,15,20,101
1610612747,0022200157,"NOV 07, 2022",LAL @ UTA,L,2,8,0.2,240,40,82,0.488,9,24,0.375,27,30,0.9,7,26,33,15,7,5,16,21,116
1610612747,0022200140,"NOV 06, 2022",LAL vs. CLE,L,2,7,0.222,240,40,87,0.46,8,27,0.296,12,21,0.571,10,33,43,24,4,4,16,26,100
1610612747,0022200131,"NOV 04, 2022",LAL vs. UTA,L,2,6,0.25,240,40,83,0.482,11,26,0.423,25,28,0.893,9,31,40,22,6,6,11,17,116
1610612747,0022200117,"NOV 02, 2022",LAL vs. NOP,W,2,5,0.286,265,45,98,0.459,10,36,0.278,20,23,0.87,11,45,56,30,6,8,17,17,120
1610612747,0022200095,"OCT 30, 2022",LAL vs. DEN,W,1,5,0.167,240,46,96,0.479,13,30,0.433,16,20,0.8,13,38,51,24,5,5,8,17,121
1610612747,0022200076,"OCT 28, 2022",LAL @ MIN,L,0,5,0.0,240,37,89,0.416,9,29,0.31,19,27,0.704,12,43,55,20,8,5,22,21,102
1610612747,0022200064,"OCT 26, 2022",LAL @ DEN,L,0,4,0.0,240,40,90,0.444,8,30,0.267,11,16,0.688,7,40,47,25,8,4,14,16,99
1610612747,0022200037,"OCT 23, 2022",LAL vs. POR,L,0,3,0.0,240,41,92,0.446,6,33,0.182,16,20,0.8,10,30,40,26,9,9,13,24,104
1610612747,0022200016,"OCT 20, 2022",LAL vs. LAC,L,0,2,0.0,240,33,94,0.351,9,45,0.2,22,26,0.846,8,30,38,23,13,5,10,24,97
1610612747,0022200002,"OCT 18, 2022",LAL @ GSW,L,0,1,0.0,240,40,94,0.426,10,40,0.25,19,25,0.76,9,39,48,23,12,4,21,18,109
