Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612758,0022200625,"JAN 11, 2023",SAC vs. HOU,W,22,18,0.55,240,45,94,0.479,19,48,0.396,26,31,0.839,9,36,45,28,4,4,9,19,135
1610612758,0022200610,"JAN 09, 2023",SAC vs. ORL,W,21,18,0.538,240,52,97,0.536,23,46,0.5,9,12,0.75,11,37,48,39,4,1,11,16,136
1610612758,0022200595,"JAN 07, 2023",SAC vs. LAL,L,20,18,0.526,240,45,86,0.523,14,32,0.438,30,37,0.811,13,21,34,25,5,4,14,26,134
1610612758,0022200575,"JAN 04, 2023",SAC vs. ATL,L,20,17,0.541,240,41,88,0.466,10,25,0.4,25,27,0.926,10,32,42,26,9,3,10,19,117
1610612758,0022200563,"JAN 03, 2023",SAC @ UTA,W,20,16,0.556,240,46,86,0.535,9,32,0.281,16,18,0.889,7,33,40,23,7,4,17,26,117
1610612758,0022200547,"JAN 01, 2023",SAC @ MEM,L,19,16,0.543,240,39,96,0.406,15,43,0.349,15,15,1.0,14,33,47,24,7,4,15,18,108
1610612758,0022200537,"DEC 30, 2022",SAC vs. UTA,W,19,15,0.559,240,50,90,0.556,12,30,0.4,14,19,0.737,10,28,38,32,5,3,15,21,126
1610612758,0022200522,"DEC 28, 2022",SAC vs. DEN,W,18,15,0.545,240,47,89,0.528,14,31,0.452,19,25,0.76,11,23,34,32,10,6,12,17,127
1610612758,0022200514,"DEC 27, 2022",SAC vs. DEN,L,17,15,0.531,240,40,82,0.488,10,35,0.286,16,19,0.842,8,31,39,20,8,2,16,18,106
1610612758,0022200491,"DEC 23, 2022",SAC vs. WAS,L,17,14,0.548,240,37,84,0.44,10,32,0.313,27,35,0.771,13,34,47,19,5,2,13,20,111
1610612758,0022200475,"DEC 21, 2022",SAC vs. LAL,W,17,13,0.567,240,48,95,0.505,17,47,0.362,21,28,0.75,10,36,46,29,6,2,12,23,134
1610612758,0022200460,"DEC 19, 2022",SAC vs. CHA,L,16,13,0.552,240,45,95,0.474,12,33,0.364,17,31,0.548,10,32,42,23,8,2,8,23,119
1610612758,0022200429,"DEC 16, 2022",SAC @ DET,W,16,12,0.571,240,43,82,0.524,12,31,0.387,24,29,0.828,4,29,33,30,8,1,13,25,122
1610612758,0022200417,"DEC 14, 2022",SAC @ TOR,W,15,12,0.556,240,45,93,0.484,17,46,0.37,17,20,0.85,13,37,50,29,3,3,15,16,124
1610612758,0022200409,"DEC 13, 2022",SAC @ PHI,L,14,12,0.538,240,38,92,0.413,10,42,0.238,17,20,0.85,13,35,48,21,5,4,17,22,103
1610612758,0022200397,"DEC 11, 2022",SAC @ NYK,L,14,11,0.56,240,33,83,0.398,10,39,0.256,23,35,0.657,11,30,41,20,7,0,16,21,99
1610612758,0022200381,"DEC 09, 2022",SAC @ CLE,W,14,10,0.583,240,35,66,0.53,16,33,0.485,20,32,0.625,5,33,38,21,11,5,17,22,106
1610612758,0022200369,"DEC 07, 2022",SAC @ MIL,L,13,10,0.565,240,43,91,0.473,12,38,0.316,15,16,0.938,8,32,40,19,2,4,8,17,113
1610612758,0022200350,"DEC 04, 2022",SAC vs. CHI,W,13,9,0.591,240,40,86,0.465,13,43,0.302,17,19,0.895,5,41,46,30,10,2,18,17,110
1610612758,0022200338,"DEC 03, 2022",SAC @ LAC,W,12,9,0.571,240,46,89,0.517,11,32,0.344,20,30,0.667,8,38,46,31,7,6,9,22,123
1610612758,0022200323,"NOV 30, 2022",SAC vs. IND,W,11,9,0.55,240,48,95,0.505,16,43,0.372,25,29,0.862,11,47,58,28,8,5,18,25,137
1610612758,0022200307,"NOV 28, 2022",SAC vs. PHX,L,10,9,0.526,240,46,88,0.523,9,25,0.36,16,18,0.889,8,29,37,32,9,7,15,15,117
1610612758,0022200275,"NOV 25, 2022",SAC @ BOS,L,10,8,0.556,240,36,87,0.414,9,36,0.25,23,26,0.885,11,34,45,20,3,4,18,22,104
1610612758,0022200263,"NOV 23, 2022",SAC @ ATL,L,10,7,0.588,240,41,89,0.461,9,31,0.29,15,21,0.714,10,38,48,27,6,2,18,23,106
1610612758,0022200257,"NOV 22, 2022",SAC @ MEM,W,10,6,0.625,240,39,90,0.433,15,45,0.333,20,27,0.741,9,36,45,27,11,2,18,25,113
1610612758,0022200242,"NOV 20, 2022",SAC vs. DET,W,9,6,0.6,240,47,85,0.553,12,35,0.343,31,35,0.886,8,33,41,29,4,0,11,18,137
1610612758,0022200222,"NOV 17, 2022",SAC vs. SAS,W,8,6,0.571,240,48,83,0.578,12,30,0.4,22,24,0.917,6,31,37,28,7,1,12,15,130
1610612758,0022200210,"NOV 15, 2022",SAC vs. BKN,W,7,6,0.538,240,56,94,0.596,20,41,0.488,21,25,0.84,9,34,43,39,9,4,16,24,153
1610612758,0022200197,"NOV 13, 2022",SAC vs. GSW,W,6,6,0.5,240,47,91,0.516,16,37,0.432,12,19,0.632,9,36,45,31,8,2,15,17,122
1610612758,0022200183,"NOV 11, 2022",SAC @ LAL,W,5,6,0.455,240,45,87,0.517,12,36,0.333,18,21,0.857,10,30,40,27,10,4,15,17,120
1610612758,0022200171,"NOV 09, 2022",SAC vs. CLE,W,4,6,0.4,240,40,76,0.526,17,39,0.436,30,35,0.857,2,22,24,30,12,4,9,20,127
1610612758,0022200156,"NOV 07, 2022",SAC @ GSW,L,3,6,0.333,240,37,91,0.407,14,40,0.35,25,29,0.862,9,34,43,24,9,0,10,20,113
1610612758,0022200132,"NOV 05, 2022",SAC @ ORL,W,3,5,0.375,265,47,93,0.505,15,40,0.375,17,26,0.654,6,30,36,24,5,4,14,20,126
1610612758,0022200109,"NOV 02, 2022",SAC @ MIA,L,2,5,0.286,240,41,86,0.477,13,36,0.361,12,14,0.857,4,35,39,29,4,3,12,18,107
1610612758,0022200096,"OCT 31, 2022",SAC @ CHA,W,2,4,0.333,240,37,85,0.435,17,44,0.386,24,28,0.857,10,32,42,26,8,4,19,19,115
1610612758,0022200081,"OCT 29, 2022",SAC vs. MIA,W,1,4,0.2,240,42,76,0.553,14,31,0.452,21,29,0.724,6,37,43,27,1,6,20,29,119
1610612758,0022200069,"OCT 27, 2022",SAC vs. MEM,L,0,4,0.0,240,40,83,0.482,12,38,0.316,18,22,0.818,9,31,40,28,5,2,13,20,110
1610612758,0022200042,"OCT 23, 2022",SAC @ GSW,L,0,3,0.0,240,47,100,0.47,11,43,0.256,20,25,0.8,13,38,51,31,10,2,16,29,125
1610612758,0022200036,"OCT 22, 2022",SAC vs. LAC,L,0,2,0.0,240,40,85,0.471,14,35,0.4,15,26,0.577,9,30,39,24,5,5,12,21,109
1610612758,0022200014,"OCT 19, 2022",SAC vs. POR,L,0,1,0.0,240,39,85,0.459,17,44,0.386,13,19,0.684,4,37,41,27,8,5,15,25,108
