Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612755,0022200756,"JAN 30, 2023",PHI vs. ORL,L,32,17,0.653,240,40,85,0.471,11,30,0.367,18,23,0.783,8,37,45,28,8,3,19,25,109
1610612755,0022200741,"JAN 28, 2023",PHI vs. DEN,W,32,16,0.667,240,46,89,0.517,18,35,0.514,16,24,0.667,12,27,39,31,10,2,11,15,126
1610612755,0022200721,"JAN 25, 2023",PHI vs. BKN,W,31,16,0.66,240,42,82,0.512,18,38,0.474,35,36,0.972,11,25,36,26,10,4,9,19,137
1610612755,0022200698,"JAN 21, 2023",PHI @ SAC,W,30,16,0.652,240,49,93,0.527,12,28,0.429,19,23,0.826,16,30,46,27,4,3,15,26,129
1610612755,0022200682,"JAN 19, 2023",PHI @ POR,W,29,16,0.644,240,41,81,0.506,8,26,0.308,15,19,0.789,5,38,43,24,8,8,12,23,105
1610612755,0022200668,"JAN 17, 2023",PHI @ LAC,W,28,16,0.636,240,39,73,0.534,13,31,0.419,29,34,0.853,8,25,33,25,12,4,14,17,120
1610612755,0022200655,"JAN 15, 2023",PHI @ LAL,W,27,16,0.628,240,43,85,0.506,12,34,0.353,15,19,0.789,5,33,38,29,3,7,9,16,113
1610612755,0022200646,"JAN 14, 2023",PHI @ UTA,W,26,16,0.619,240,40,89,0.449,17,39,0.436,21,26,0.808,9,28,37,23,5,5,8,17,118
1610612755,0022200626,"JAN 12, 2023",PHI vs. OKC,L,25,16,0.61,240,39,88,0.443,11,36,0.306,25,27,0.926,9,30,39,30,4,3,17,29,114
1610612755,0022200612,"JAN 10, 2023",PHI vs. DET,W,25,15,0.625,240,54,89,0.607,11,31,0.355,28,30,0.933,10,45,55,36,7,8,18,29,147
1610612755,0022200596,"JAN 08, 2023",PHI @ DET,W,24,15,0.615,240,46,94,0.489,11,37,0.297,20,23,0.87,14,30,44,24,12,5,13,17,123
1610612755,0022200581,"JAN 06, 2023",PHI vs. CHI,L,23,15,0.605,240,40,92,0.435,18,41,0.439,14,18,0.778,12,26,38,28,6,3,7,15,112
1610612755,0022200567,"JAN 04, 2023",PHI vs. IND,W,23,14,0.622,265,48,98,0.49,14,36,0.389,19,22,0.864,14,32,46,24,4,7,9,19,129
1610612755,0022200554,"JAN 02, 2023",PHI vs. NOP,W,22,14,0.611,240,41,86,0.477,15,35,0.429,23,28,0.821,7,28,35,26,9,6,9,22,120
1610612755,0022200545,"DEC 31, 2022",PHI @ OKC,W,21,14,0.6,240,46,99,0.465,11,34,0.324,12,17,0.706,14,42,56,29,7,9,13,24,115
1610612755,0022200534,"DEC 30, 2022",PHI @ NOP,L,20,14,0.588,240,42,75,0.56,14,34,0.412,18,22,0.818,3,26,29,28,5,7,18,22,116
1610612755,0022200506,"DEC 27, 2022",PHI @ WAS,L,20,13,0.606,240,39,84,0.464,6,31,0.194,27,31,0.871,10,29,39,21,8,10,15,24,111
1610612755,0022200493,"DEC 25, 2022",PHI @ NYK,W,20,12,0.625,240,39,77,0.506,18,39,0.462,23,29,0.793,5,27,32,22,5,2,6,19,119
1610612755,0022200480,"DEC 23, 2022",PHI vs. LAC,W,19,12,0.613,240,47,88,0.534,12,29,0.414,13,14,0.929,6,33,39,31,7,3,9,20,119
1610612755,0022200467,"DEC 21, 2022",PHI vs. DET,W,18,12,0.6,240,41,93,0.441,11,37,0.297,20,22,0.909,13,36,49,27,8,7,12,23,113
1610612755,0022200453,"DEC 19, 2022",PHI vs. TOR,W,17,12,0.586,265,32,80,0.4,15,42,0.357,25,27,0.926,4,37,41,22,8,1,16,21,104
1610612755,0022200432,"DEC 16, 2022",PHI vs. GSW,W,16,12,0.571,240,39,85,0.459,15,38,0.395,25,31,0.806,11,38,49,23,11,5,15,13,118
1610612755,0022200409,"DEC 13, 2022",PHI vs. SAC,W,15,12,0.556,240,43,84,0.512,16,35,0.457,21,27,0.778,4,38,42,34,10,4,11,21,123
1610612755,0022200399,"DEC 11, 2022",PHI vs. CHA,W,14,12,0.538,240,46,83,0.554,13,27,0.481,26,32,0.813,9,32,41,31,6,6,15,24,131
1610612755,0022200382,"DEC 09, 2022",PHI vs. LAL,W,13,12,0.52,265,48,90,0.533,18,40,0.45,19,22,0.864,7,35,42,30,14,2,21,30,133
1610612755,0022200356,"DEC 05, 2022",PHI @ HOU,L,12,12,0.5,290,39,87,0.448,17,36,0.472,28,36,0.778,11,28,39,23,10,6,19,34,123
1610612755,0022200332,"DEC 02, 2022",PHI @ MEM,L,12,11,0.522,240,40,91,0.44,14,33,0.424,15,17,0.882,10,32,42,23,7,5,13,21,109
1610612755,0022200312,"NOV 30, 2022",PHI @ CLE,L,12,10,0.545,240,32,77,0.416,6,26,0.231,15,18,0.833,7,23,30,19,7,1,16,11,85
1610612755,0022200299,"NOV 28, 2022",PHI vs. ATL,W,12,9,0.571,240,39,86,0.453,10,28,0.357,16,18,0.889,10,27,37,23,10,3,12,19,104
1610612755,0022200297,"NOV 27, 2022",PHI @ ORL,W,11,9,0.55,240,50,77,0.649,11,27,0.407,22,27,0.815,6,37,43,32,10,8,14,19,133
1610612755,0022200273,"NOV 25, 2022",PHI @ ORL,W,10,9,0.526,240,39,82,0.476,14,36,0.389,15,18,0.833,13,34,47,25,7,1,15,19,107
1610612755,0022200260,"NOV 23, 2022",PHI @ CHA,L,9,9,0.5,240,38,86,0.442,9,38,0.237,16,18,0.889,8,37,45,20,9,3,19,23,101
1610612755,0022200256,"NOV 22, 2022",PHI vs. BKN,W,9,8,0.529,240,43,99,0.434,16,32,0.5,13,16,0.813,20,29,49,19,9,4,9,12,115
1610612755,0022200237,"NOV 19, 2022",PHI vs. MIN,L,8,8,0.5,240,34,71,0.479,14,32,0.438,27,32,0.844,4,35,39,21,10,1,22,24,109
1610612755,0022200226,"NOV 18, 2022",PHI vs. MIL,W,8,7,0.533,240,40,78,0.513,13,28,0.464,17,26,0.654,6,35,41,28,5,5,18,18,110
1610612755,0022200195,"NOV 13, 2022",PHI vs. UTA,W,7,7,0.5,240,40,83,0.482,4,23,0.174,21,26,0.808,8,31,39,21,12,14,12,19,105
1610612755,0022200188,"NOV 12, 2022",PHI vs. ATL,W,6,7,0.462,240,44,80,0.55,8,24,0.333,25,31,0.806,2,29,31,24,10,5,12,26,121
1610612755,0022200173,"NOV 10, 2022",PHI @ ATL,L,5,7,0.417,240,32,83,0.386,6,30,0.2,25,30,0.833,9,36,45,15,10,5,17,22,95
1610612755,0022200148,"NOV 07, 2022",PHI vs. PHX,W,5,6,0.455,240,31,80,0.388,12,32,0.375,26,31,0.839,15,33,48,22,5,6,15,17,100
1610612755,0022200122,"NOV 04, 2022",PHI vs. NYK,L,4,6,0.4,240,37,98,0.378,13,47,0.277,17,21,0.81,13,31,44,27,12,8,15,25,104
1610612755,0022200108,"NOV 02, 2022",PHI vs. WAS,L,4,5,0.444,240,39,84,0.464,19,36,0.528,14,20,0.7,6,26,32,25,3,1,8,25,111
1610612755,0022200097,"OCT 31, 2022",PHI @ WAS,W,4,4,0.5,240,46,83,0.554,12,30,0.4,14,20,0.7,4,33,37,26,14,3,13,20,118
1610612755,0022200084,"OCT 29, 2022",PHI @ CHI,W,3,4,0.429,240,39,79,0.494,14,29,0.483,22,27,0.815,8,33,41,28,8,6,17,22,114
1610612755,0022200073,"OCT 28, 2022",PHI @ TOR,W,2,4,0.333,240,43,82,0.524,16,38,0.421,10,11,0.909,7,34,41,25,11,6,14,20,112
1610612755,0022200059,"OCT 26, 2022",PHI @ TOR,L,1,4,0.2,240,40,79,0.506,16,36,0.444,13,19,0.684,4,30,34,29,6,2,12,12,109
1610612755,0022200044,"OCT 24, 2022",PHI vs. IND,W,1,3,0.25,240,38,80,0.475,19,43,0.442,25,28,0.893,7,32,39,25,8,7,7,20,120
1610612755,0022200028,"OCT 22, 2022",PHI vs. SAS,L,0,3,0.0,240,37,84,0.44,10,31,0.323,21,28,0.75,12,28,40,26,6,5,12,15,105
1610612755,0022200015,"OCT 20, 2022",PHI vs. MIL,L,0,2,0.0,240,36,83,0.434,5,24,0.208,11,13,0.846,6,38,44,17,6,5,10,14,88
1610612755,0022200001,"OCT 18, 2022",PHI @ BOS,L,0,1,0.0,240,40,80,0.5,13,34,0.382,24,28,0.857,4,27,31,16,8,3,14,25,117
