Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612746,0022200735,"JAN 26, 2023",LAC vs. SAS,W,27,24,0.529,240,52,89,0.584,18,38,0.474,16,21,0.762,6,31,37,26,9,9,5,21,138
1610612746,0022200719,"JAN 24, 2023",LAC @ LAL,W,26,24,0.52,240,51,84,0.607,19,38,0.5,12,15,0.8,7,40,47,25,4,9,12,20,133
1610612746,0022200701,"JAN 22, 2023",LAC @ DAL,W,25,24,0.51,240,35,77,0.455,12,28,0.429,30,31,0.968,9,37,46,20,6,3,10,23,112
1610612746,0022200687,"JAN 20, 2023",LAC @ SAS,W,24,24,0.5,240,51,81,0.63,15,28,0.536,14,20,0.7,11,21,32,31,4,2,9,13,131
1610612746,0022200675,"JAN 18, 2023",LAC @ UTA,L,23,24,0.489,240,37,92,0.402,15,34,0.441,14,21,0.667,16,34,50,23,1,6,13,20,103
1610612746,0022200668,"JAN 17, 2023",LAC vs. PHI,L,23,23,0.5,240,41,82,0.5,12,34,0.353,16,20,0.8,8,25,33,20,4,5,18,23,110
1610612746,0022200649,"JAN 15, 2023",LAC vs. HOU,W,23,22,0.511,240,46,88,0.523,14,32,0.438,15,21,0.714,11,33,44,21,13,6,15,16,121
1610612746,0022200639,"JAN 13, 2023",LAC vs. DEN,L,22,22,0.5,240,41,87,0.471,10,29,0.345,11,14,0.786,11,32,43,20,6,3,12,18,103
1610612746,0022200617,"JAN 10, 2023",LAC vs. DAL,W,22,21,0.512,240,39,86,0.453,12,31,0.387,23,30,0.767,12,34,46,20,7,4,9,23,113
1610612746,0022200604,"JAN 08, 2023",LAC vs. ATL,L,21,21,0.5,240,37,95,0.389,10,30,0.333,24,31,0.774,21,38,59,25,6,5,11,19,108
1610612746,0022200587,"JAN 06, 2023",LAC @ MIN,L,21,20,0.512,240,44,100,0.44,9,25,0.36,18,27,0.667,18,22,40,22,13,3,8,19,115
1610612746,0022200579,"JAN 05, 2023",LAC @ DEN,L,21,19,0.525,240,34,91,0.374,5,37,0.135,18,25,0.72,8,33,41,24,7,3,7,14,91
1610612746,0022200560,"JAN 02, 2023",LAC vs. MIA,L,21,18,0.538,240,29,67,0.433,12,29,0.414,30,34,0.882,3,31,34,19,7,1,15,18,100
1610612746,0022200538,"DEC 31, 2022",LAC @ IND,L,21,17,0.553,240,43,80,0.538,16,34,0.471,28,29,0.966,8,31,39,23,7,6,15,23,130
1610612746,0022200525,"DEC 29, 2022",LAC @ BOS,L,21,16,0.568,240,43,89,0.483,15,39,0.385,9,14,0.643,8,33,41,26,4,4,12,20,110
1610612746,0022200509,"DEC 27, 2022",LAC @ TOR,W,21,15,0.583,240,45,93,0.484,15,38,0.395,19,23,0.826,15,32,47,27,8,3,9,17,124
1610612746,0022200499,"DEC 26, 2022",LAC @ DET,W,20,15,0.571,265,49,91,0.538,19,44,0.432,25,29,0.862,10,38,48,25,13,3,19,24,142
1610612746,0022200480,"DEC 23, 2022",LAC @ PHI,L,19,15,0.559,240,41,81,0.506,14,38,0.368,18,23,0.783,6,27,33,25,5,9,11,16,114
1610612746,0022200476,"DEC 21, 2022",LAC vs. CHA,W,19,14,0.576,240,41,81,0.506,23,49,0.469,21,23,0.913,5,43,48,29,6,7,27,22,126
1610612746,0022200438,"DEC 17, 2022",LAC vs. WAS,W,18,14,0.563,240,37,86,0.43,12,29,0.414,16,26,0.615,12,37,49,19,6,5,14,16,102
1610612746,0022200427,"DEC 15, 2022",LAC vs. PHX,L,17,14,0.548,240,34,90,0.378,12,33,0.364,15,21,0.714,21,31,52,21,4,3,16,18,95
1610612746,0022200423,"DEC 14, 2022",LAC vs. MIN,W,17,13,0.567,240,34,89,0.382,14,46,0.304,17,21,0.81,14,38,52,21,8,2,14,21,99
1610612746,0022200408,"DEC 12, 2022",LAC vs. BOS,W,16,13,0.552,240,44,90,0.489,10,25,0.4,15,21,0.714,11,35,46,18,10,2,9,26,113
1610612746,0022200389,"DEC 10, 2022",LAC @ WAS,W,15,13,0.536,240,40,94,0.426,19,48,0.396,15,16,0.938,9,33,42,22,9,7,10,16,114
1610612746,0022200374,"DEC 08, 2022",LAC @ MIA,L,14,13,0.519,240,37,80,0.463,17,36,0.472,19,21,0.905,7,36,43,24,3,3,16,16,110
1610612746,0022200363,"DEC 07, 2022",LAC @ ORL,L,14,12,0.538,265,39,95,0.411,15,41,0.366,18,26,0.692,17,36,53,26,3,9,15,19,111
1610612746,0022200352,"DEC 05, 2022",LAC @ CHA,W,14,11,0.56,240,45,93,0.484,15,36,0.417,14,21,0.667,13,34,47,30,4,5,12,17,119
1610612746,0022200338,"DEC 03, 2022",LAC vs. SAC,L,13,11,0.542,240,33,93,0.355,9,33,0.273,21,26,0.808,17,33,50,15,4,3,17,23,96
1610612746,0022200322,"NOV 30, 2022",LAC @ UTA,L,13,10,0.565,240,37,93,0.398,10,30,0.333,28,36,0.778,17,22,39,16,9,5,10,23,112
1610612746,0022200311,"NOV 29, 2022",LAC @ POR,W,13,9,0.591,240,41,89,0.461,13,31,0.419,23,28,0.821,14,34,48,26,6,7,13,18,118
1610612746,0022200292,"NOV 27, 2022",LAC vs. IND,W,12,9,0.571,240,42,94,0.447,6,32,0.188,24,32,0.75,18,44,62,33,7,4,18,18,114
1610612746,0022200285,"NOV 25, 2022",LAC vs. DEN,L,11,9,0.55,240,37,68,0.544,11,22,0.5,19,34,0.559,4,29,33,22,1,5,14,20,104
1610612746,0022200271,"NOV 23, 2022",LAC @ GSW,L,11,8,0.579,240,39,86,0.453,11,29,0.379,18,27,0.667,10,33,43,22,5,2,16,13,107
1610612746,0022200255,"NOV 21, 2022",LAC vs. UTA,W,11,7,0.611,240,47,91,0.516,9,24,0.375,18,19,0.947,12,29,41,26,6,6,16,20,121
1610612746,0022200239,"NOV 19, 2022",LAC vs. SAS,W,10,7,0.588,240,44,81,0.543,21,40,0.525,10,19,0.526,7,28,35,32,9,1,12,20,119
1610612746,0022200223,"NOV 17, 2022",LAC vs. DET,W,9,7,0.563,240,33,81,0.407,11,30,0.367,19,24,0.792,10,41,51,17,1,1,18,21,96
1610612746,0022200207,"NOV 15, 2022",LAC @ DAL,L,8,7,0.533,240,34,64,0.531,12,28,0.429,21,26,0.808,3,37,40,23,8,2,21,27,101
1610612746,0022200203,"NOV 14, 2022",LAC @ HOU,W,8,6,0.571,240,41,81,0.506,14,38,0.368,26,33,0.788,9,35,44,25,6,4,16,23,122
1610612746,0022200184,"NOV 12, 2022",LAC vs. BKN,L,7,6,0.538,240,34,85,0.4,11,31,0.355,16,20,0.8,10,36,46,22,4,6,16,17,95
1610612746,0022200170,"NOV 09, 2022",LAC vs. LAL,W,7,5,0.583,240,41,81,0.506,12,33,0.364,20,26,0.769,6,35,41,24,10,7,15,24,114
1610612746,0022200158,"NOV 07, 2022",LAC vs. CLE,W,6,5,0.545,240,40,79,0.506,17,38,0.447,22,28,0.786,4,27,31,19,8,2,9,19,119
1610612746,0022200143,"NOV 06, 2022",LAC vs. UTA,L,5,5,0.5,240,43,87,0.494,8,33,0.242,8,13,0.615,4,28,32,22,11,2,13,26,102
1610612746,0022200126,"NOV 04, 2022",LAC @ SAS,W,5,4,0.556,240,42,80,0.525,15,33,0.455,14,19,0.737,3,41,44,26,6,5,16,25,113
1610612746,0022200112,"NOV 02, 2022",LAC @ HOU,W,4,4,0.5,240,41,84,0.488,12,33,0.364,15,19,0.789,9,34,43,20,10,6,14,20,109
1610612746,0022200102,"OCT 31, 2022",LAC vs. HOU,W,3,4,0.429,240,37,87,0.425,9,36,0.25,12,17,0.706,8,38,46,23,7,10,13,18,95
1610612746,0022200088,"OCT 30, 2022",LAC vs. NOP,L,2,4,0.333,240,36,86,0.419,11,39,0.282,8,13,0.615,8,31,39,24,3,6,14,15,91
1610612746,0022200067,"OCT 27, 2022",LAC @ OKC,L,2,3,0.4,240,44,82,0.537,9,28,0.321,13,18,0.722,10,34,44,21,6,5,19,17,110
1610612746,0022200054,"OCT 25, 2022",LAC @ OKC,L,2,2,0.5,240,35,83,0.422,10,31,0.323,14,18,0.778,7,40,47,21,5,14,18,18,94
1610612746,0022200043,"OCT 23, 2022",LAC vs. PHX,L,2,1,0.667,240,36,82,0.439,9,32,0.281,14,20,0.7,9,34,43,16,10,0,14,18,95
1610612746,0022200036,"OCT 22, 2022",LAC @ SAC,W,2,0,1.0,240,41,81,0.506,9,22,0.409,20,22,0.909,5,35,40,24,8,3,13,21,111
1610612746,0022200016,"OCT 20, 2022",LAC @ LAL,W,1,0,1.0,240,37,80,0.463,9,29,0.31,20,31,0.645,10,48,58,18,7,7,22,24,103
