SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1626145,0022200510,"DEC 27, 2022",MEM vs. PHX,L,13,0,4,0.0,0,1,0.0,1,2,0.5,1,0,1,2,1,0,0,0,1,-8,1
22022,1626145,0022200496,"DEC 25, 2022",MEM @ GSW,L,20,3,4,0.75,1,1,1.0,6,6,1.0,0,1,1,5,1,0,0,1,13,-7,1
22022,1626145,0022200490,"DEC 23, 2022",MEM @ PHX,W,15,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,4,1,0,1,0,2,2,1
22022,1626145,0022200465,"DEC 20, 2022",MEM @ DEN,L,30,2,6,0.333,0,3,0.0,1,1,1.0,1,4,5,4,0,0,1,0,5,-6,1
22022,1626145,0022200443,"DEC 17, 2022",MEM @ OKC,L,34,5,14,0.357,2,9,0.222,3,4,0.75,0,1,1,2,2,0,1,1,15,-2,1
22022,1626145,0022200425,"DEC 15, 2022",MEM vs. MIL,W,19,6,9,0.667,3,3,1.0,1,1,1.0,0,3,3,2,0,0,0,0,16,32,1
22022,1626145,0022200404,"DEC 12, 2022",MEM vs. ATL,W,25,8,14,0.571,4,7,0.571,2,3,0.667,0,1,1,11,3,0,3,0,22,21,1
22022,1626145,0022200383,"DEC 09, 2022",MEM vs. DET,W,22,4,11,0.364,2,6,0.333,0,0,0.0,1,5,6,7,1,0,1,0,10,-7,1
22022,1626145,0022200368,"DEC 07, 2022",MEM vs. OKC,W,22,1,5,0.2,1,3,0.333,0,0,0.0,2,0,2,5,2,0,2,0,3,11,1
22022,1626145,0022200357,"DEC 05, 2022",MEM vs. MIA,W,36,10,16,0.625,3,6,0.5,5,5,1.0,0,5,5,10,2,0,1,0,28,8,1
22022,1626145,0022200347,"DEC 04, 2022",MEM @ DET,W,20,2,7,0.286,1,4,0.25,0,0,0.0,0,2,2,4,0,0,2,0,5,4,1
22022,1626145,0022200332,"DEC 02, 2022",MEM vs. PHI,W,16,1,3,0.333,1,2,0.5,0,0,0.0,1,1,2,5,1,0,0,1,3,12,1
22022,1626145,0022200317,"NOV 30, 2022",MEM @ MIN,L,30,5,10,0.5,2,3,0.667,1,2,0.5,2,4,6,1,0,0,2,0,13,-8,1
22022,1626145,0022200296,"NOV 27, 2022",MEM @ NYK,W,19,1,5,0.2,0,3,0.0,0,0,0.0,0,2,2,7,0,0,0,0,2,0,1
22022,1626145,0022200279,"NOV 25, 2022",MEM vs. NOP,W,21,3,7,0.429,3,5,0.6,0,0,0.0,1,0,1,6,0,0,1,0,9,11,1
22022,1626145,0022200257,"NOV 22, 2022",MEM vs. SAC,L,27,3,9,0.333,2,5,0.4,0,0,0.0,0,3,3,6,2,0,1,2,8,-11,1
22022,1626145,0022200243,"NOV 20, 2022",MEM @ BKN,L,34,5,10,0.5,2,2,1.0,1,3,0.333,0,3,3,6,0,0,1,0,13,-5,1
22022,1626145,0022200229,"NOV 18, 2022",MEM vs. OKC,W,23,4,7,0.571,1,4,0.25,4,4,1.0,1,1,2,5,0,1,1,2,13,1,1
22022,1626145,0022200206,"NOV 15, 2022",MEM @ NOP,L,20,1,4,0.25,1,4,0.25,0,0,0.0,0,1,1,3,0,0,0,0,3,-17,1
22022,1626145,0022200194,"NOV 13, 2022",MEM @ WAS,L,36,7,18,0.389,1,4,0.25,2,2,1.0,0,3,3,5,3,0,2,1,17,-4,1
22022,1626145,0022200181,"NOV 11, 2022",MEM vs. MIN,W,19,3,6,0.5,0,1,0.0,0,0,0.0,1,0,1,3,0,0,1,0,6,14,1
22022,1626145,0022200169,"NOV 09, 2022",MEM @ SAS,W,20,4,10,0.4,3,5,0.6,0,0,0.0,0,1,1,3,0,0,1,0,11,-10,1
22022,1626145,0022200152,"NOV 07, 2022",MEM vs. BOS,L,15,3,5,0.6,0,2,0.0,0,0,0.0,0,1,1,3,0,0,0,0,6,-21,1
22022,1626145,0022200142,"NOV 06, 2022",MEM vs. WAS,W,19,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,3,1,0,1,0,7,12,1
22022,1626145,0022200125,"NOV 04, 2022",MEM vs. CHA,W,14,5,8,0.625,0,2,0.0,1,1,1.0,0,2,2,3,0,0,0,0,11,3,1
22022,1626145,0022200116,"NOV 02, 2022",MEM @ POR,W,24,1,6,0.167,0,2,0.0,0,0,0.0,0,0,0,5,1,0,0,2,2,-1,1
22022,1626145,0022200101,"OCT 31, 2022",MEM @ UTA,L,27,5,9,0.556,2,5,0.4,0,0,0.0,0,2,2,2,1,0,5,1,12,-18,1
22022,1626145,0022200087,"OCT 29, 2022",MEM @ UTA,L,33,10,15,0.667,3,5,0.6,0,2,0.0,0,1,1,10,2,0,1,0,23,-9,1
22022,1626145,0022200069,"OCT 27, 2022",MEM @ SAC,W,24,6,11,0.545,1,4,0.25,1,1,1.0,0,2,2,5,0,0,1,1,14,18,1
22022,1626145,0022200049,"OCT 24, 2022",MEM vs. BKN,W,24,4,10,0.4,0,1,0.0,0,0,0.0,2,1,3,1,0,0,2,2,8,-11,1
22022,1626145,0022200034,"OCT 22, 2022",MEM @ DAL,L,24,3,8,0.375,2,6,0.333,2,3,0.667,0,0,0,5,1,1,1,0,10,-19,1
22022,1626145,0022200024,"OCT 21, 2022",MEM @ HOU,W,22,4,13,0.308,3,7,0.429,0,0,0.0,0,4,4,4,0,0,0,0,11,-11,1
22022,1626145,0022200009,"OCT 19, 2022",MEM vs. NYK,W,25,6,16,0.375,3,8,0.375,0,2,0.0,1,3,4,3,1,0,1,0,15,-4,1
