SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1626181,0022200158,"NOV 07, 2022",LAC vs. CLE,W,28,5,6,0.833,1,1,1.0,6,7,0.857,0,1,1,0,2,0,0,5,17,3,1
22022,1626181,0022200143,"NOV 06, 2022",LAC vs. UTA,L,21,3,8,0.375,0,3,0.0,0,0,0.0,0,2,2,1,1,0,0,3,6,-13,1
22022,1626181,0022200126,"NOV 04, 2022",LAC @ SAS,W,23,5,8,0.625,2,3,0.667,1,2,0.5,0,7,7,1,1,0,1,1,13,-17,1
22022,1626181,0022200112,"NOV 02, 2022",LAC @ HOU,W,24,3,6,0.5,1,2,0.5,2,2,1.0,1,2,3,0,1,0,3,1,9,-8,1
22022,1626181,0022200102,"OCT 31, 2022",LAC vs. HOU,W,21,3,11,0.273,1,5,0.2,2,2,1.0,0,1,1,0,0,1,0,1,9,6,1
22022,1626181,0022200088,"OCT 30, 2022",LAC vs. NOP,L,25,7,14,0.5,3,7,0.429,1,2,0.5,2,1,3,3,0,1,2,1,18,-7,1
22022,1626181,0022200067,"OCT 27, 2022",LAC @ OKC,L,31,9,15,0.6,2,7,0.286,1,2,0.5,1,2,3,2,0,1,3,2,21,-16,1
22022,1626181,0022200054,"OCT 25, 2022",LAC @ OKC,L,30,3,10,0.3,0,5,0.0,1,2,0.5,0,2,2,2,0,0,4,2,7,-20,1
22022,1626181,0022200043,"OCT 23, 2022",LAC vs. PHX,L,21,4,9,0.444,0,2,0.0,0,0,0.0,0,3,3,0,2,0,3,2,8,-17,1
22022,1626181,0022200036,"OCT 22, 2022",LAC @ SAC,W,32,1,10,0.1,0,2,0.0,2,2,1.0,0,3,3,4,0,0,2,0,4,-1,1
22022,1626181,0022200016,"OCT 20, 2022",LAC @ LAL,W,22,2,8,0.25,1,3,0.333,4,7,0.571,0,4,4,0,1,0,4,3,9,-12,1
