SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1627741,0022200713,"JAN 24, 2023",IND vs. CHI,W,39,5,14,0.357,4,11,0.364,5,5,1.0,1,4,5,4,4,3,1,1,19,5,1
22022,1627741,0022200697,"JAN 21, 2023",IND @ PHX,L,36,7,17,0.412,5,12,0.417,3,4,0.75,1,7,8,2,2,0,4,2,22,6,1
22022,1627741,0022200688,"JAN 20, 2023",IND @ DEN,L,25,3,6,0.5,0,2,0.0,3,3,1.0,1,5,6,3,1,0,2,0,9,-12,1
22022,1627741,0022200674,"JAN 18, 2023",IND @ OKC,L,19,1,4,0.25,1,4,0.25,0,0,0.0,0,2,2,3,0,0,3,1,3,-27,1
22022,1627741,0022200657,"JAN 16, 2023",IND @ MIL,L,38,6,15,0.4,5,10,0.5,1,1,1.0,0,5,5,5,1,0,2,3,18,-19,1
22022,1627741,0022200643,"JAN 14, 2023",IND vs. MEM,L,26,2,8,0.25,0,3,0.0,1,1,1.0,0,5,5,1,0,0,2,1,5,-29,1
22022,1627741,0022200633,"JAN 13, 2023",IND vs. ATL,L,38,5,15,0.333,5,12,0.417,3,3,1.0,0,5,5,5,3,0,1,4,18,-7,1
22022,1627741,0022200622,"JAN 11, 2023",IND @ NYK,L,32,11,20,0.55,7,15,0.467,2,2,1.0,0,8,8,0,1,0,1,3,31,-3,1
22022,1627741,0022200598,"JAN 08, 2023",IND vs. CHA,W,31,7,21,0.333,4,12,0.333,3,4,0.75,0,1,1,2,0,1,2,0,21,13,1
22022,1627741,0022200580,"JAN 06, 2023",IND vs. POR,W,31,3,9,0.333,2,5,0.4,3,3,1.0,0,6,6,0,2,1,0,2,11,9,1
22022,1627741,0022200567,"JAN 04, 2023",IND @ PHI,L,41,9,22,0.409,6,14,0.429,0,0,0.0,1,8,9,6,2,1,0,1,24,1,1
22022,1627741,0022200553,"JAN 02, 2023",IND vs. TOR,W,30,7,11,0.636,4,7,0.571,1,1,1.0,0,5,5,4,0,0,0,1,19,0,1
22022,1627741,0022200538,"DEC 31, 2022",IND vs. LAC,W,34,6,16,0.375,5,12,0.417,1,1,1.0,2,6,8,2,1,0,1,2,18,2,1
22022,1627741,0022200524,"DEC 29, 2022",IND vs. CLE,W,33,10,14,0.714,5,6,0.833,0,0,0.0,0,3,3,3,2,0,1,4,25,14,1
22022,1627741,0022200508,"DEC 27, 2022",IND vs. ATL,W,30,11,16,0.688,6,7,0.857,0,0,0.0,1,8,9,2,0,0,0,0,28,11,1
22022,1627741,0022200502,"DEC 26, 2022",IND @ NOP,L,23,4,10,0.4,4,7,0.571,0,0,0.0,0,3,3,1,1,0,0,0,12,-10,1
22022,1627741,0022200486,"DEC 23, 2022",IND @ MIA,W,35,7,15,0.467,7,11,0.636,0,0,0.0,0,5,5,2,0,0,0,2,21,17,1
22022,1627741,0022200469,"DEC 21, 2022",IND @ BOS,W,30,3,7,0.429,2,3,0.667,0,0,0.0,1,4,5,5,1,1,1,1,8,2,1
22022,1627741,0022200446,"DEC 18, 2022",IND vs. NYK,L,27,9,16,0.563,5,10,0.5,0,0,0.0,0,3,3,3,1,0,3,6,23,4,1
22022,1627741,0022200431,"DEC 16, 2022",IND @ CLE,L,28,5,9,0.556,4,6,0.667,0,0,0.0,0,1,1,5,0,0,2,1,14,-8,1
22022,1627741,0022200415,"DEC 14, 2022",IND vs. GSW,W,35,6,12,0.5,3,8,0.375,2,2,1.0,1,4,5,1,1,0,2,2,17,-21,1
22022,1627741,0022200402,"DEC 12, 2022",IND vs. MIA,L,36,8,16,0.5,3,7,0.429,0,0,0.0,1,8,9,2,0,0,4,1,19,1,1
22022,1627741,0022200388,"DEC 10, 2022",IND vs. BKN,L,33,6,11,0.545,4,8,0.5,1,1,1.0,3,1,4,2,0,0,3,2,17,-13,1
22022,1627741,0022200378,"DEC 09, 2022",IND vs. WAS,W,35,12,19,0.632,4,10,0.4,0,0,0.0,0,2,2,4,3,1,1,1,28,2,1
22022,1627741,0022200370,"DEC 07, 2022",IND @ MIN,L,37,9,15,0.6,7,11,0.636,1,1,1.0,0,3,3,1,1,0,3,1,26,8,1
22022,1627741,0022200359,"DEC 05, 2022",IND @ GSW,W,40,6,19,0.316,4,13,0.308,1,2,0.5,0,9,9,5,1,0,1,0,17,3,1
22022,1627741,0022200351,"DEC 04, 2022",IND @ POR,L,38,8,17,0.471,4,9,0.444,2,3,0.667,3,8,11,3,1,1,2,2,22,-4,1
22022,1627741,0022200335,"DEC 02, 2022",IND @ UTA,L,25,2,8,0.25,1,4,0.25,1,1,1.0,0,0,0,1,1,0,4,2,6,-18,1
22022,1627741,0022200323,"NOV 30, 2022",IND @ SAC,L,27,6,13,0.462,3,8,0.375,2,3,0.667,0,4,4,1,0,0,1,3,17,-7,1
22022,1627741,0022200308,"NOV 28, 2022",IND @ LAL,W,32,5,13,0.385,1,6,0.167,4,5,0.8,2,2,4,1,0,0,1,4,15,3,1
22022,1627741,0022200292,"NOV 27, 2022",IND @ LAC,L,31,3,14,0.214,1,9,0.111,3,4,0.75,1,3,4,3,2,0,3,1,10,-17,1
22022,1627741,0022200276,"NOV 25, 2022",IND vs. BKN,W,39,9,15,0.6,5,8,0.625,3,3,1.0,0,3,3,3,3,0,4,4,26,21,1
22022,1627741,0022200262,"NOV 23, 2022",IND vs. MIN,L,34,5,16,0.313,3,11,0.273,0,0,0.0,2,1,3,2,2,0,4,3,13,-3,1
22022,1627741,0022200249,"NOV 21, 2022",IND vs. ORL,W,22,3,13,0.231,1,10,0.1,2,2,1.0,1,4,5,0,1,0,2,1,9,3,1
22022,1627741,0022200236,"NOV 19, 2022",IND vs. ORL,W,30,5,12,0.417,5,11,0.455,0,0,0.0,0,2,2,2,1,1,1,1,15,7,1
22022,1627741,0022200228,"NOV 18, 2022",IND @ HOU,W,33,3,15,0.2,3,13,0.231,1,1,1.0,1,3,4,1,1,1,4,2,10,6,1
22022,1627741,0022200211,"NOV 16, 2022",IND @ CHA,W,31,5,13,0.385,3,5,0.6,6,6,1.0,0,2,2,4,2,1,1,2,19,19,1
22022,1627741,0022200187,"NOV 12, 2022",IND vs. TOR,W,28,8,15,0.533,5,11,0.455,1,2,0.5,2,6,8,2,0,1,4,3,22,10,1
22022,1627741,0022200160,"NOV 09, 2022",IND vs. DEN,L,34,7,16,0.438,2,9,0.222,1,1,1.0,0,1,1,0,0,0,0,2,17,-14,1
22022,1627741,0022200147,"NOV 07, 2022",IND vs. NOP,W,36,6,16,0.375,5,13,0.385,3,3,1.0,2,3,5,3,2,2,0,3,20,9,1
22022,1627741,0022200121,"NOV 04, 2022",IND vs. MIA,W,40,10,18,0.556,5,12,0.417,0,0,0.0,1,8,9,0,2,0,5,1,25,5,1
22022,1627741,0022200098,"OCT 31, 2022",IND @ BKN,L,36,8,16,0.5,3,10,0.3,3,3,1.0,1,2,3,7,2,0,3,2,22,-4,1
22022,1627741,0022200083,"OCT 29, 2022",IND @ BKN,W,38,6,14,0.429,5,11,0.455,0,0,0.0,1,8,9,8,1,0,1,3,17,7,1
22022,1627741,0022200074,"OCT 28, 2022",IND @ WAS,W,33,10,17,0.588,5,9,0.556,0,0,0.0,0,5,5,2,0,0,1,1,25,10,1
22022,1627741,0022200061,"OCT 26, 2022",IND @ CHI,L,32,8,16,0.5,7,12,0.583,2,3,0.667,1,2,3,4,0,0,2,0,25,-3,1
22022,1627741,0022200044,"OCT 24, 2022",IND @ PHI,L,28,6,14,0.429,3,10,0.3,3,3,1.0,0,6,6,6,0,0,1,3,18,-4,1
22022,1627741,0022200029,"OCT 22, 2022",IND vs. DET,W,16,2,8,0.25,2,6,0.333,0,0,0.0,1,1,2,1,0,1,2,1,6,0,1
22022,1627741,0022200018,"OCT 21, 2022",IND vs. SAS,L,24,5,9,0.556,3,6,0.5,0,0,0.0,2,3,5,2,2,1,3,5,13,-8,1
22022,1627741,0022200004,"OCT 19, 2022",IND vs. WAS,L,32,6,16,0.375,4,11,0.364,0,0,0.0,4,6,10,3,0,0,1,2,16,0,1
