SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1630217,0022200779,"FEB 02, 2023",MEM @ CLE,L,32,8,15,0.533,6,7,0.857,3,3,1.0,0,2,2,1,0,0,2,3,25,-7,1
22022,1630217,0022200771,"FEB 01, 2023",MEM vs. POR,L,26,7,16,0.438,2,7,0.286,1,1,1.0,0,0,0,3,1,1,3,4,17,-10,1
22022,1630217,0022200726,"JAN 25, 2023",MEM @ GSW,L,34,7,17,0.412,2,7,0.286,4,6,0.667,0,3,3,4,1,1,3,3,20,9,1
22022,1630217,0022200712,"JAN 23, 2023",MEM @ SAC,L,29,9,13,0.692,3,4,0.75,0,0,0.0,1,3,4,5,1,0,4,1,21,-14,1
22022,1630217,0022200703,"JAN 22, 2023",MEM @ PHX,L,34,9,19,0.474,0,6,0.0,6,6,1.0,1,7,8,6,1,0,2,4,24,11,1
22022,1630217,0022200690,"JAN 20, 2023",MEM @ LAL,L,33,6,15,0.4,2,4,0.5,2,2,1.0,1,7,8,6,1,0,2,2,16,2,1
22022,1630217,0022200672,"JAN 18, 2023",MEM vs. CLE,W,33,8,17,0.471,5,8,0.625,4,4,1.0,2,2,4,4,1,0,2,2,25,7,1
22022,1630217,0022200663,"JAN 16, 2023",MEM vs. PHX,W,27,10,12,0.833,3,4,0.75,5,5,1.0,0,3,3,6,2,0,2,2,28,25,1
22022,1630217,0022200643,"JAN 14, 2023",MEM @ IND,W,29,10,19,0.526,5,11,0.455,0,0,0.0,0,8,8,3,1,1,1,2,25,24,1
22022,1630217,0022200623,"JAN 11, 2023",MEM vs. SAS,W,30,7,14,0.5,4,5,0.8,0,0,0.0,3,3,6,3,1,0,3,1,18,10,1
22022,1630217,0022200608,"JAN 09, 2023",MEM vs. SAS,W,29,6,16,0.375,3,5,0.6,0,1,0.0,0,2,2,4,0,0,4,2,15,-6,1
22022,1630217,0022200600,"JAN 08, 2023",MEM vs. UTA,W,31,8,18,0.444,4,7,0.571,4,6,0.667,1,5,6,9,2,1,3,0,24,-3,1
22022,1630217,0022200564,"JAN 04, 2023",MEM @ CHA,W,26,8,16,0.5,2,6,0.333,1,2,0.5,0,11,11,4,1,0,2,3,19,24,1
22022,1630217,0022200543,"DEC 31, 2022",MEM vs. NOP,W,28,7,19,0.368,1,6,0.167,3,3,1.0,2,5,7,0,1,1,3,2,18,8,1
22022,1630217,0022200526,"DEC 29, 2022",MEM @ TOR,W,29,6,13,0.462,3,7,0.429,1,1,1.0,1,4,5,4,2,0,1,6,16,5,1
22022,1630217,0022200510,"DEC 27, 2022",MEM vs. PHX,L,27,4,12,0.333,0,4,0.0,6,6,1.0,0,2,2,0,0,0,2,2,14,1,1
22022,1630217,0022200496,"DEC 25, 2022",MEM @ GSW,L,24,2,13,0.154,0,7,0.0,5,6,0.833,0,3,3,0,0,1,0,3,9,-14,1
22022,1630217,0022200490,"DEC 23, 2022",MEM @ PHX,W,24,4,13,0.308,2,8,0.25,7,7,1.0,0,3,3,2,1,0,1,4,17,8,1
22022,1630217,0022200181,"NOV 11, 2022",MEM vs. MIN,W,33,7,16,0.438,2,7,0.286,8,8,1.0,0,3,3,5,1,0,4,3,24,12,1
22022,1630217,0022200169,"NOV 09, 2022",MEM @ SAS,W,39,12,23,0.522,5,10,0.5,3,3,1.0,1,5,6,6,0,0,2,2,32,6,1
22022,1630217,0022200152,"NOV 07, 2022",MEM vs. BOS,L,35,7,15,0.467,2,6,0.333,3,3,1.0,0,5,5,5,0,0,1,3,19,-6,1
22022,1630217,0022200142,"NOV 06, 2022",MEM vs. WAS,W,35,9,16,0.563,4,8,0.5,6,6,1.0,0,3,3,4,1,0,1,1,28,-1,1
22022,1630217,0022200125,"NOV 04, 2022",MEM vs. CHA,W,24,8,16,0.5,3,7,0.429,0,0,0.0,1,5,6,2,0,0,3,3,19,29,1
22022,1630217,0022200116,"NOV 02, 2022",MEM @ POR,W,37,7,16,0.438,5,8,0.625,10,11,0.909,1,7,8,5,0,0,3,1,29,6,1
22022,1630217,0022200087,"OCT 29, 2022",MEM @ UTA,L,34,11,23,0.478,3,9,0.333,7,8,0.875,0,6,6,2,1,1,5,2,32,-8,1
22022,1630217,0022200069,"OCT 27, 2022",MEM @ SAC,W,33,11,18,0.611,6,8,0.75,3,4,0.75,1,5,6,4,0,0,1,2,31,13,1
22022,1630217,0022200049,"OCT 24, 2022",MEM vs. BKN,W,32,14,21,0.667,8,11,0.727,2,3,0.667,0,1,1,7,1,1,1,5,38,17,1
22022,1630217,0022200034,"OCT 22, 2022",MEM @ DAL,L,27,4,11,0.364,2,5,0.4,4,4,1.0,0,5,5,4,1,0,1,2,14,-10,1
22022,1630217,0022200024,"OCT 21, 2022",MEM @ HOU,W,33,3,16,0.188,3,10,0.3,5,5,1.0,2,4,6,7,2,0,3,2,14,2,1
22022,1630217,0022200009,"OCT 19, 2022",MEM vs. NYK,W,37,6,22,0.273,3,13,0.231,1,2,0.5,0,4,4,6,0,1,2,3,16,13,1
