SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22022,1628973,0022200795,"FEB 04, 2023",NYK vs. LAC,L,38,14,19,0.737,5,7,0.714,8,10,0.8,0,5,5,7,0,0,1,3,41,-5,1
22022,1628973,0022200765,"JAN 31, 2023",NYK vs. LAL,L,44,13,29,0.448,2,7,0.286,9,9,1.0,1,1,2,6,1,1,2,2,37,-7,1
22022,1628973,0022200742,"JAN 28, 2023",NYK @ BKN,L,37,10,19,0.526,0,2,0.0,6,6,1.0,2,1,3,4,1,0,1,2,26,8,1
22022,1628973,0022200730,"JAN 26, 2023",NYK @ BOS,W,40,12,25,0.48,2,6,0.333,3,4,0.75,1,3,4,7,0,2,1,3,29,-8,1
22022,1628973,0022200715,"JAN 24, 2023",NYK vs. CLE,W,36,5,13,0.385,1,3,0.333,3,4,0.75,0,2,2,4,1,0,1,3,14,-11,1
22022,1628973,0022200700,"JAN 22, 2023",NYK @ TOR,L,38,6,15,0.4,4,7,0.571,5,7,0.714,0,1,1,5,1,0,3,4,21,-6,1
22022,1628973,0022200684,"JAN 20, 2023",NYK @ ATL,L,36,7,14,0.5,1,2,0.5,4,6,0.667,0,0,0,9,2,3,3,3,19,-19,1
22022,1628973,0022200669,"JAN 18, 2023",NYK vs. WAS,L,38,11,24,0.458,2,3,0.667,8,8,1.0,1,2,3,4,2,0,1,1,32,-12,1
22022,1628973,0022200659,"JAN 16, 2023",NYK vs. TOR,L,43,11,29,0.379,2,6,0.333,2,4,0.5,4,3,7,2,0,1,4,5,26,2,1
22022,1628973,0022200648,"JAN 15, 2023",NYK @ DET,W,42,9,17,0.529,2,4,0.5,7,8,0.875,3,2,5,4,1,1,1,2,27,20,1
22022,1628973,0022200634,"JAN 13, 2023",NYK @ WAS,W,40,12,24,0.5,3,6,0.5,7,7,1.0,0,8,8,8,1,1,1,1,34,19,1
22022,1628973,0022200622,"JAN 11, 2023",NYK vs. IND,W,42,11,20,0.55,3,4,0.75,9,9,1.0,0,3,3,4,0,0,1,3,34,7,1
22022,1628973,0022200607,"JAN 09, 2023",NYK vs. MIL,L,39,15,30,0.5,4,10,0.4,10,10,1.0,2,5,7,4,0,0,3,0,44,-2,1
22022,1628973,0022200582,"JAN 06, 2023",NYK @ TOR,W,38,9,19,0.474,3,6,0.5,5,7,0.714,1,4,5,8,1,0,5,2,26,-15,1
22022,1628973,0022200568,"JAN 04, 2023",NYK vs. SAS,W,40,17,27,0.63,3,7,0.429,1,3,0.333,2,5,7,6,0,0,4,1,38,14,1
22022,1628973,0022200550,"JAN 02, 2023",NYK vs. PHX,W,39,8,18,0.444,2,3,0.667,6,11,0.545,0,4,4,6,0,0,2,3,24,20,1
22022,1628973,0022200493,"DEC 25, 2022",NYK vs. PHI,L,35,10,19,0.526,2,5,0.4,1,2,0.5,0,3,3,11,0,0,1,2,23,-7,1
22022,1628973,0022200485,"DEC 23, 2022",NYK vs. CHI,L,38,5,15,0.333,1,3,0.333,1,4,0.25,1,3,4,9,0,0,1,0,12,-7,1
22022,1628973,0022200471,"DEC 21, 2022",NYK vs. TOR,L,39,3,14,0.214,0,3,0.0,1,1,1.0,0,3,3,12,0,0,5,3,7,-1,1
22022,1628973,0022200463,"DEC 20, 2022",NYK vs. GSW,W,30,7,16,0.438,2,5,0.4,5,6,0.833,0,3,3,5,1,0,0,1,21,22,1
22022,1628973,0022200446,"DEC 18, 2022",NYK @ IND,W,35,11,22,0.5,3,3,1.0,5,5,1.0,0,2,2,3,2,0,4,5,30,3,1
22022,1628973,0022200434,"DEC 16, 2022",NYK @ CHI,W,31,7,14,0.5,6,9,0.667,2,2,1.0,0,2,2,6,3,0,3,1,22,16,1
22022,1628973,0022200418,"DEC 14, 2022",NYK @ CHI,W,39,11,21,0.524,3,6,0.5,5,5,1.0,0,2,2,7,1,0,2,2,30,1,1
22022,1628973,0022200397,"DEC 11, 2022",NYK vs. SAC,W,27,7,14,0.5,0,2,0.0,4,4,1.0,1,2,3,3,2,0,5,1,18,17,1
22022,1628973,0022200377,"DEC 09, 2022",NYK @ CHA,W,27,3,13,0.231,1,4,0.25,4,4,1.0,0,1,1,11,1,0,2,3,11,13,1
22022,1628973,0022200365,"DEC 07, 2022",NYK vs. ATL,W,26,2,14,0.143,0,2,0.0,4,4,1.0,1,3,4,6,2,0,4,3,8,9,1
22022,1628973,0022200348,"DEC 04, 2022",NYK vs. CLE,W,32,7,16,0.438,2,4,0.5,7,8,0.875,0,2,2,4,0,1,3,1,23,3,1
22022,1628973,0022200337,"DEC 03, 2022",NYK vs. DAL,L,27,5,11,0.455,2,3,0.667,1,2,0.5,0,2,2,3,0,0,3,2,13,-26,1
22022,1628973,0022200316,"NOV 30, 2022",NYK vs. MIL,L,34,8,22,0.364,0,4,0.0,1,4,0.25,1,4,5,5,1,1,1,1,17,-2,1
22022,1628973,0022200309,"NOV 29, 2022",NYK @ DET,W,18,6,8,0.75,2,2,1.0,2,2,1.0,1,0,1,5,1,0,1,4,16,15,1
22022,1628973,0022200296,"NOV 27, 2022",NYK vs. MEM,L,36,8,20,0.4,3,5,0.6,11,12,0.917,1,4,5,9,1,0,2,5,30,-1,1
22022,1628973,0022200274,"NOV 25, 2022",NYK vs. POR,L,41,10,22,0.455,3,8,0.375,9,9,1.0,1,4,5,4,0,0,1,5,32,-6,1
22022,1628973,0022200254,"NOV 21, 2022",NYK @ OKC,W,34,14,20,0.7,1,6,0.167,5,6,0.833,0,0,0,9,1,0,2,1,34,5,1
22022,1628973,0022200240,"NOV 20, 2022",NYK @ PHX,L,29,11,21,0.524,2,4,0.5,3,4,0.75,1,2,3,3,0,1,1,1,27,-22,1
22022,1628973,0022200233,"NOV 18, 2022",NYK @ GSW,L,32,2,13,0.154,1,5,0.2,8,8,1.0,0,5,5,4,2,0,2,1,13,-5,1
22022,1628973,0022200219,"NOV 16, 2022",NYK @ DEN,W,31,7,13,0.538,2,4,0.5,5,5,1.0,0,5,5,7,0,0,1,2,21,1,1
22022,1628973,0022200208,"NOV 15, 2022",NYK @ UTA,W,34,10,20,0.5,1,4,0.25,4,4,1.0,1,2,3,8,3,0,4,5,25,9,1
22022,1628973,0022200192,"NOV 13, 2022",NYK vs. OKC,L,24,5,9,0.556,0,2,0.0,7,7,1.0,0,1,1,7,3,0,1,2,17,-20,1
22022,1628973,0022200178,"NOV 11, 2022",NYK vs. DET,W,33,8,16,0.5,2,5,0.4,8,8,1.0,0,1,1,7,4,0,0,3,26,8,1
22022,1628973,0022200164,"NOV 09, 2022",NYK @ BKN,L,31,4,14,0.286,1,5,0.2,5,5,1.0,1,3,4,2,0,0,3,0,14,-22,1
22022,1628973,0022200153,"NOV 07, 2022",NYK @ MIN,W,34,9,14,0.643,2,5,0.4,3,3,1.0,1,4,5,8,0,0,3,3,23,5,1
22022,1628973,0022200135,"NOV 05, 2022",NYK vs. BOS,L,33,10,17,0.588,0,2,0.0,2,2,1.0,0,3,3,10,0,0,0,1,22,-3,1
22022,1628973,0022200122,"NOV 04, 2022",NYK @ PHI,W,36,7,15,0.467,1,4,0.25,8,9,0.889,1,5,6,7,0,0,1,3,23,11,1
22022,1628973,0022200110,"NOV 02, 2022",NYK vs. ATL,L,31,8,15,0.533,1,4,0.25,3,4,0.75,0,1,1,5,0,1,3,2,20,-4,1
22022,1628973,0022200090,"OCT 30, 2022",NYK @ CLE,L,34,8,19,0.421,0,3,0.0,0,1,0.0,0,4,4,7,3,0,1,2,16,2,1
22022,1628973,0022200075,"OCT 28, 2022",NYK @ MIL,L,33,3,10,0.3,1,4,0.25,6,9,0.667,0,3,3,2,1,0,3,3,13,-19,1
22022,1628973,0022200058,"OCT 26, 2022",NYK vs. CHA,W,41,10,15,0.667,2,5,0.4,5,5,1.0,0,7,7,13,1,1,3,2,27,7,1
22022,1628973,0022200046,"OCT 24, 2022",NYK vs. ORL,W,33,8,16,0.5,2,4,0.5,3,3,1.0,0,3,3,6,2,0,3,5,21,17,1
22022,1628973,0022200023,"OCT 21, 2022",NYK vs. DET,W,28,6,11,0.545,2,4,0.5,3,5,0.6,0,2,2,6,1,0,0,2,17,3,1
22022,1628973,0022200009,"OCT 19, 2022",NYK @ MEM,L,36,7,18,0.389,1,4,0.25,0,0,0.0,2,4,6,9,0,0,0,3,15,3,1
